"path","midjourney_url","prompt"
"ewaa_g_tram_f71f2a16-4e45-49c5-a7e0-748584d2348c_1.png","https://www.midjourney.com/jobs/f71f2a16-4e45-49c5-a7e0-748584d2348c?index=1","tram"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__0842d132-5d1b-4c3b-b886-61630298c66f_0.png","https://www.midjourney.com/jobs/0842d132-5d1b-4c3b-b886-61630298c66f?index=0","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__9fda1fc5-9837-4f4f-9c2b-931ad44fcff9_0.png","https://www.midjourney.com/jobs/9fda1fc5-9837-4f4f-9c2b-931ad44fcff9?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_interesting_shapes_sunny_day_modern_tram_led_viol_ca8b0d97-3a1d-4520-8655-3de3ac75e058_1.png","https://www.midjourney.com/jobs/ca8b0d97-3a1d-4520-8655-3de3ac75e058?index=1","tram, interesting shapes, sunny day, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__9b7c03eb-0cbc-4c4b-9f90-b5767ee99c43_0.png","https://www.midjourney.com/jobs/9b7c03eb-0cbc-4c4b-9f90-b5767ee99c43?index=0","futuristic elegent tram with beige interior and large window"
"ewaa_g_tram_modern_soft_shapes_people_with_disability_1c03fe3c-7a77-443b-a785-c1d35c715435_3.png","https://www.midjourney.com/jobs/1c03fe3c-7a77-443b-a785-c1d35c715435?index=3","tram, modern, soft shapes, people with disability"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_8d9c6da4-51b6-4f79-b884-6c22d9a080a2_0.png","https://www.midjourney.com/jobs/8d9c6da4-51b6-4f79-b884-6c22d9a080a2?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_f351f045-b76f-4a6f-99fd-9626c8a95cef_3.png","https://www.midjourney.com/jobs/f351f045-b76f-4a6f-99fd-9626c8a95cef?index=3","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_33d67b4c-2ca2-43be-8fdd-095f2805b01b_1.png","https://www.midjourney.com/jobs/33d67b4c-2ca2-43be-8fdd-095f2805b01b?index=1","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_modern_soft_shapes_people_with_disability_1c03fe3c-7a77-443b-a785-c1d35c715435_0.png","https://www.midjourney.com/jobs/1c03fe3c-7a77-443b-a785-c1d35c715435?index=0","tram, modern, soft shapes, people with disability"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_eae19f5e-dd84-46cf-9205-56f96faca413_2.png","https://www.midjourney.com/jobs/eae19f5e-dd84-46cf-9205-56f96faca413?index=2","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_minimalist_modern_light_white_led_clean__b93b62a6-c8fa-47aa-ba72-a1516272e915_0.png","https://www.midjourney.com/jobs/b93b62a6-c8fa-47aa-ba72-a1516272e915?index=0","tram interior minimalist modern light white led clean aesthetic"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_1287e168-17d8-4274-8650-350297f5ac8a_0.png","https://www.midjourney.com/jobs/1287e168-17d8-4274-8650-350297f5ac8a?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_2e41ef13-c4fd-44ba-a644-dae83d9fc806_0.png","https://www.midjourney.com/jobs/2e41ef13-c4fd-44ba-a644-dae83d9fc806?index=0","middle of the tram, oval shapes, metal, future"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__97649578-8944-4d40-b58c-17d8722b64ce_1.png","https://www.midjourney.com/jobs/97649578-8944-4d40-b58c-17d8722b64ce?index=1","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_tram_interior_cozy_white_pop_of_colour_lights_48784830-575f-4039-a07c-2d5cc039e058_0.png","https://www.midjourney.com/jobs/48784830-575f-4039-a07c-2d5cc039e058?index=0","tram interior cozy white pop of colour lights"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_c7ce6a1a-2793-4ce6-a102-5e9a4188c98b_0.png","https://www.midjourney.com/jobs/c7ce6a1a-2793-4ce6-a102-5e9a4188c98b?index=0","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_1e4ea07e-6815-4eb5-8c45-c46060bb95f7_2.png","https://www.midjourney.com/jobs/1e4ea07e-6815-4eb5-8c45-c46060bb95f7?index=2","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_17ed5b15-5ad8-4135-a222-7f086c00f89b_3.png","https://www.midjourney.com/jobs/17ed5b15-5ad8-4135-a222-7f086c00f89b?index=3","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_9b3d0ad3-ae5a-4705-b86f-eaf56fc22aca_1.png","https://www.midjourney.com/jobs/9b3d0ad3-ae5a-4705-b86f-eaf56fc22aca?index=1","middle of the tram, oval shapes, metal, future"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_0bafc5d3-f462-42f9-988a-589322606b60_3.png","https://www.midjourney.com/jobs/0bafc5d3-f462-42f9-988a-589322606b60?index=3","tram interior design with light modern led organic"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_8ba868b9-4e52-4269-b7f2-352777f2cc2a_0.png","https://www.midjourney.com/jobs/8ba868b9-4e52-4269-b7f2-352777f2cc2a?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__2b88707a-4f8c-4a59-b2dd-c90237f2f0ed_1.png","https://www.midjourney.com/jobs/2b88707a-4f8c-4a59-b2dd-c90237f2f0ed?index=1","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_minimalist_modern_retro_tram_interior_2bfdc3b0-a429-4e5c-a26c-e745c6792b8c_2.png","https://www.midjourney.com/jobs/2bfdc3b0-a429-4e5c-a26c-e745c6792b8c?index=2","minimalist modern retro tram interior"
"ewaa_g_tram_modern_minimalistic_window_space_metal_natral_lig_28c3e859-2b6e-4f77-bdf0-d9925e1d0691_2.png","https://www.midjourney.com/jobs/28c3e859-2b6e-4f77-bdf0-d9925e1d0691?index=2","tram modern minimalistic window space metal natral light comfortable seats"
"ewaa_g_metro_interor_tram_future_modern_intelegent_futuristic_f9a7fc97-3e9f-452d-a116-3537cde487d0_3.png","https://www.midjourney.com/jobs/f9a7fc97-3e9f-452d-a116-3537cde487d0?index=3","metro, interor, tram, future, modern, intelegent, futuristic, light"
"ewaa_g_tram_window_exterior_modent_future_85f33f7f-19ec-47fe-823a-3a36b88deb3e_3.png","https://www.midjourney.com/jobs/85f33f7f-19ec-47fe-823a-3a36b88deb3e?index=3","tram, window, exterior, modent, future"
"ewaa_g_tram_interior_design_organic_shapes_ecology_9e3a33b0-9ed3-455e-aeda-f73b6ef8c94f_0.png","https://www.midjourney.com/jobs/9e3a33b0-9ed3-455e-aeda-f73b6ef8c94f?index=0","tram, interior design, organic shapes, ecology"
"ewaa_g_metro_train_interior_organic_branches_form_ec35c5e7-c06e-496b-bcfb-7bda9474af72_1.png","https://www.midjourney.com/jobs/ec35c5e7-c06e-496b-bcfb-7bda9474af72?index=1","metro train interior organic branches form"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_7e1e4eb8-c2a1-41d6-8b15-07f6ce06840a_1.png","https://www.midjourney.com/jobs/7e1e4eb8-c2a1-41d6-8b15-07f6ce06840a?index=1","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_pink_glass_window_futuristic_design_cosmic_5a042949-c6a8-49ff-9a94-e8099117531a_0.png","https://www.midjourney.com/jobs/5a042949-c6a8-49ff-9a94-e8099117531a?index=0","tram pink glass window futuristic design cosmic"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_45f8f287-1bba-4d78-a45a-5faf894dd235_2.png","https://www.midjourney.com/jobs/45f8f287-1bba-4d78-a45a-5faf894dd235?index=2","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_modern_style_big_windows_3fd9f12e-f7b7-4e0e-bc5d-50c68acc93f3_2.png","https://www.midjourney.com/jobs/3fd9f12e-f7b7-4e0e-bc5d-50c68acc93f3?index=2","tram, modern style, big windows,"
"ewaa_g_metro_interor_tram_future_modern_intelegent_futuristic_64b42618-a829-4265-9c94-93dd03e9b286_0.png","https://www.midjourney.com/jobs/64b42618-a829-4265-9c94-93dd03e9b286?index=0","metro, interor, tram, future, modern, intelegent, futuristic, light"
"ewaa_g_tram_interesting_shapes_sunny_day_modern_tram_led_viol_bf5160df-eaac-432c-b45c-f8088a225d58_2.png","https://www.midjourney.com/jobs/bf5160df-eaac-432c-b45c-f8088a225d58?index=2","tram, interesting shapes, sunny day, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_ed856de9-bc5c-4fb2-9050-bf49197a7551_2.png","https://www.midjourney.com/jobs/ed856de9-bc5c-4fb2-9050-bf49197a7551?index=2","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_ed856de9-bc5c-4fb2-9050-bf49197a7551_1.png","https://www.midjourney.com/jobs/ed856de9-bc5c-4fb2-9050-bf49197a7551?index=1","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_interior_tram_abstract_modern_classy_geometrical_liqui_2cd3eead-df88-4f6e-a97e-305834c126df_1.png","https://www.midjourney.com/jobs/2cd3eead-df88-4f6e-a97e-305834c126df?index=1","interior, tram, abstract, modern, classy, geometrical, liquid, blue, elegant, aesthetic, vibe, fluffy"
"ewaa_g_tram_ergoomic_interior_spacious_comfortable_with_wood__27765a70-fd8d-4cbd-8d92-5fb9da8ab97c_3.png","https://www.midjourney.com/jobs/27765a70-fd8d-4cbd-8d92-5fb9da8ab97c?index=3","tram, ergoomic, interior, spacious, comfortable, with wood, aesthetic, cozy, environmentlly friendly"
"ewaa_g_tram_organic_shapes_nature_modern_155f2809-be72-433c-990a-0d01b51db49a_0.png","https://www.midjourney.com/jobs/155f2809-be72-433c-990a-0d01b51db49a?index=0","tram, organic shapes, nature, modern"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_dc72620a-01ad-40c8-91aa-20dce3082cf6_1.png","https://www.midjourney.com/jobs/dc72620a-01ad-40c8-91aa-20dce3082cf6?index=1","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_modern_tram_lighting_white_colour_clean_design_se_e4cc391c-e5a1-41c9-a5e4-964105075def_3.png","https://www.midjourney.com/jobs/e4cc391c-e5a1-41c9-a5e4-964105075def?index=3","tram, modern tram, lighting, white colour, clean design, seats, avaibility, place for bikes, place for dog, people in tram"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_50eb4aab-c16f-4493-96dc-13d77aa344f7_0.png","https://www.midjourney.com/jobs/50eb4aab-c16f-4493-96dc-13d77aa344f7?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_tram_spacious_modern_technology_innovative_aesthetic_f_774c4d02-29f2-41e6-8ea3-61196f819424_0.png","https://www.midjourney.com/jobs/774c4d02-29f2-41e6-8ea3-61196f819424?index=0","tram, spacious, modern technology, innovative, aesthetic, futuristic, interior, exterior, smart, elegant"
"ewaa_g_tram_pink_round_5b1aeda5-f523-461e-852e-ca48dd4d0e42_2.png","https://www.midjourney.com/jobs/5b1aeda5-f523-461e-852e-ca48dd4d0e42?index=2","tram pink round"
"ewaa_g_tram_modern_tram_lighting_white_colour_clean_design_se_01d3995c-9546-4cec-b643-887ed157b501_1.png","https://www.midjourney.com/jobs/01d3995c-9546-4cec-b643-887ed157b501?index=1","tram, modern tram, lighting, white colour, clean design, seats, avaibility, place for bikes, place for dog, people in tram"
"ewaa_g_tram_spacious_modern_technology_innovative_aesthetic_f_c8b35d0a-cd63-435a-94e1-082e5f6fa95f_0.png","https://www.midjourney.com/jobs/c8b35d0a-cd63-435a-94e1-082e5f6fa95f?index=0","tram, spacious, modern technology, innovative, aesthetic, futuristic, interior, exterior, smart, elegant"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_48bece5d-8abc-4c91-add0-60c8496d26ed_3.png","https://www.midjourney.com/jobs/48bece5d-8abc-4c91-add0-60c8496d26ed?index=3","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_train_interior_organic_tree_branches_form_and_lighting_04c95e0e-fe36-4c4f-86db-a24b7cf56efc_0.png","https://www.midjourney.com/jobs/04c95e0e-fe36-4c4f-86db-a24b7cf56efc?index=0","train interior organic tree branches form and lighting"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_b8771839-ecbc-49ad-8cce-64ecb3a2617e_1.png","https://www.midjourney.com/jobs/b8771839-ecbc-49ad-8cce-64ecb3a2617e?index=1","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_tram_metro_interior_modern_comfortable_white_led_irreg_eda31d8a-06f3-4374-be5e-15c4cb2f86ee_2.png","https://www.midjourney.com/jobs/eda31d8a-06f3-4374-be5e-15c4cb2f86ee?index=2","tram metro interior modern comfortable white led irregular seats organic shapes in the middle"
"ewaa_g_tram_modern_tram_lighting_white_colour_clean_design_se_79b54045-8195-49cf-9ded-66e4bebb5f53_2.png","https://www.midjourney.com/jobs/79b54045-8195-49cf-9ded-66e4bebb5f53?index=2","tram, modern tram, lighting, white colour, clean design, seats, avaibility, place for bikes, place for dog, people in tram"
"ewaa_g_tram_space_oval_shapes_blue_pink_purple_future_metal_c_20ae5040-0fb8-44d3-afd6-36e358e0204d_0.png","https://www.midjourney.com/jobs/20ae5040-0fb8-44d3-afd6-36e358e0204d?index=0","tram, space, oval shapes, blue, pink, purple, future, metal, cosmos"
"ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_2d920df2-0c61-441e-bab8-79ebfe6aab61_1.png","https://www.midjourney.com/jobs/2d920df2-0c61-441e-bab8-79ebfe6aab61?index=1","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"ewaa_g_tram_light_modern_interior_led_organic_7a7a998c-157d-47ca-a033-a86df0aedbb6_3.png","https://www.midjourney.com/jobs/7a7a998c-157d-47ca-a033-a86df0aedbb6?index=3","tram light modern interior led organic"
"ewaa_g_tram_led_comfortable_seats_high_end_modern_45390612-9d92-4045-9fb3-2d78505fe36e_0.png","https://www.midjourney.com/jobs/45390612-9d92-4045-9fb3-2d78505fe36e?index=0","tram, led, comfortable seats, high end, modern"
"ewaa_g_long_irregular_seats_tape_seats_tape_long_shapes_tram__62e4d174-aa1c-417c-a4be-b3485a54430d_0.png","https://www.midjourney.com/jobs/62e4d174-aa1c-417c-a4be-b3485a54430d?index=0","long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_4eb5e1d2-9a9c-4da8-a17c-9c9c7816ec6f_3.png","https://www.midjourney.com/jobs/4eb5e1d2-9a9c-4da8-a17c-9c9c7816ec6f?index=3","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"ewaa_g_tram_interesting_shapes_sunny_day_modern_tram_led_viol_badfe533-f437-421e-873f-8ba6aafef66d_0.png","https://www.midjourney.com/jobs/badfe533-f437-421e-873f-8ba6aafef66d?index=0","tram, interesting shapes, sunny day, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_organic_shapes_nature_modern_545a07cf-3ec5-4335-97a0-3a3d2f877048_3.png","https://www.midjourney.com/jobs/545a07cf-3ec5-4335-97a0-3a3d2f877048?index=3","tram, organic shapes, nature, modern"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__9192e36f-a87e-4480-b945-37246988de95_0.png","https://www.midjourney.com/jobs/9192e36f-a87e-4480-b945-37246988de95?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_eae19f5e-dd84-46cf-9205-56f96faca413_3.png","https://www.midjourney.com/jobs/eae19f5e-dd84-46cf-9205-56f96faca413?index=3","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_minimalist_modern_light_white_led_clean__b93b62a6-c8fa-47aa-ba72-a1516272e915_2.png","https://www.midjourney.com/jobs/b93b62a6-c8fa-47aa-ba72-a1516272e915?index=2","tram interior minimalist modern light white led clean aesthetic"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_d8a040a2-7841-4864-a591-546d8777a666_0.png","https://www.midjourney.com/jobs/d8a040a2-7841-4864-a591-546d8777a666?index=0","middle of the tram, oval shapes, metal, future, neon"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_5dac6945-c8e2-4c89-b42c-5ea3d2d583a9_0.png","https://www.midjourney.com/jobs/5dac6945-c8e2-4c89-b42c-5ea3d2d583a9?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_baa008a3-0af9-4791-afb2-16d81b47a17f_1.png","https://www.midjourney.com/jobs/baa008a3-0af9-4791-afb2-16d81b47a17f?index=1","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"ewaa_g_tram_interior_modern_colourful_d7650003-4703-4149-9580-e4a5d879344c_0.png","https://www.midjourney.com/jobs/d7650003-4703-4149-9580-e4a5d879344c?index=0","tram, interior, modern, colourful,"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_80ed602d-4205-4410-8067-81dc4d21f4ae_1.png","https://www.midjourney.com/jobs/80ed602d-4205-4410-8067-81dc4d21f4ae?index=1","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_7d03a130-dd44-47b4-bee5-6d68f06f6462_0.png","https://www.midjourney.com/jobs/7d03a130-dd44-47b4-bee5-6d68f06f6462?index=0","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"ewaa_g_uturistic_seats_long_tape_lights_led_waves_bus_tram_ca_d975ba5b-cb53-42bc-a602-6833c835bea8_0.png","https://www.midjourney.com/jobs/d975ba5b-cb53-42bc-a602-6833c835bea8?index=0","uturistic seats, long tape lights, led, waves, bus, tram, car"
"ewaa_g_tram_interesting_shapes_sunny_day_modern_tram_led_viol_7fcff659-0e79-4005-bbf5-7685d374699f_3.png","https://www.midjourney.com/jobs/7fcff659-0e79-4005-bbf5-7685d374699f?index=3","tram, interesting shapes, sunny day, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_adbb8c06-ae65-4d53-bb44-13c7a3f5af29_0.png","https://www.midjourney.com/jobs/adbb8c06-ae65-4d53-bb44-13c7a3f5af29?index=0","futuristic elegant beige tram with neons and large window"
"ewaa_g_tram_fast_future_streamlined_light_organic_structure_s_2eaa4ddb-caef-49ef-8210-83942a1ff932_3.png","https://www.midjourney.com/jobs/2eaa4ddb-caef-49ef-8210-83942a1ff932?index=3","tram, fast, future, streamlined, light, organic structure, seats"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_34a5b6a6-9879-4cce-a74f-ab76b53b641e_0.png","https://www.midjourney.com/jobs/34a5b6a6-9879-4cce-a74f-ab76b53b641e?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
