"participant_image","matched_image","midjourney_url","prompt"
"11A_12.png","visualsketchbook_future_futuristic_tram_streamlined_navy_blue_8373b7ad-8dea-4701-bcce-c58c76af629f_3.png","https://www.midjourney.com/jobs/8373b7ad-8dea-4701-bcce-c58c76af629f?index=3","future, futuristic, tram, streamlined, navy blue, fast, wavy, in the city, modern"
"11A_13.png","visualsketchbook_future_high_realistic_interior_tram_streamli_89f299a6-3a97-4b12-be1c-4ff38c0755a6_0.png","https://www.midjourney.com/jobs/89f299a6-3a97-4b12-be1c-4ff38c0755a6?index=0","future, high realistic, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid"
"11A_14.png","visualsketchbook_future_interior_tram_streamlined_fast_wavy_b_1ae64f88-6b80-4b96-9766-f6314e3ffaa6_0.png","https://www.midjourney.com/jobs/1ae64f88-6b80-4b96-9766-f6314e3ffaa6?index=0","future, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid, bubbles"
"11A_15.png","visualsketchbook_future_interior_tram_streamlined_fast_wavy_b_a8ae5615-cabf-4ba9-8524-677015b72ee8_0.png","https://www.midjourney.com/jobs/a8ae5615-cabf-4ba9-8524-677015b72ee8?index=0","future, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid, bubbles"
"11A_16.png","visualsketchbook_future_interior_tram_streamlined_fast_wavy_b_e46df672-c83d-4255-a205-64ed7385d3fa_1.png","https://www.midjourney.com/jobs/e46df672-c83d-4255-a205-64ed7385d3fa?index=1","future, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid"
"11A_17.png","visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_7845d880-58bc-4175-b754-2de8d859aad7_0.png","https://www.midjourney.com/jobs/7845d880-58bc-4175-b754-2de8d859aad7?index=0","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"11A_18.png","visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_68609695-49df-4eef-9a26-c0259c1253c8_0.png","https://www.midjourney.com/jobs/68609695-49df-4eef-9a26-c0259c1253c8?index=0","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"11A_19.png","visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_ae5dac2a-aa87-4665-8e46-91ca6be204a7_0.png","https://www.midjourney.com/jobs/ae5dac2a-aa87-4665-8e46-91ca6be204a7?index=0","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"11A_20.png","visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_1caf604c-978c-4c09-82a4-f7d54a4fd241_2.png","https://www.midjourney.com/jobs/1caf604c-978c-4c09-82a4-f7d54a4fd241?index=2","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"11B_11.png","visualsketchbook_future_futuristic_tram_streamlined_fast_wavy_3eae45f4-2048-4e42-a616-7990c0e7bf81_2.png","https://www.midjourney.com/jobs/3eae45f4-2048-4e42-a616-7990c0e7bf81?index=2","future, futuristic tram, streamlined, fast, wavy, brown, in the city, modern"
"11B_12.png","visualsketchbook_future_futuristic_tram_streamlined_fast_wavy_3eae45f4-2048-4e42-a616-7990c0e7bf81_3.png","https://www.midjourney.com/jobs/3eae45f4-2048-4e42-a616-7990c0e7bf81?index=3","future, futuristic tram, streamlined, fast, wavy, brown, in the city, modern"
"11B_13.png","visualsketchbook_future_futuristic_tram_streamlined_fast_wavy_8d58353d-c3e3-4071-b359-f4877f5c1d1d_0.png","https://www.midjourney.com/jobs/8d58353d-c3e3-4071-b359-f4877f5c1d1d?index=0","future, futuristic tram, streamlined, fast, wavy, brown, in the city, modern"
"11B_14.png","visualsketchbook_future_tram_interior_streamlined_fast_wavy_b_1b542af7-9500-44b3-a132-6c207973701d_0.png","https://www.midjourney.com/jobs/1b542af7-9500-44b3-a132-6c207973701d?index=0","future, tram interior, streamlined, fast, wavy, brown, sand colors, navy blue, bone structure,bladerunner, seaweed"
"11B_15.png","visualsketchbook_future_tram_interior_streamlined_fast_wavy_b_1c64df5d-1cba-4b19-b82d-fa4c26538652_0.png","https://www.midjourney.com/jobs/1c64df5d-1cba-4b19-b82d-fa4c26538652?index=0","future, tram interior, streamlined, fast, wavy, brown, sand colors, navy blue, bone structure,bladerunner, seaweed"
"11B_16.png","visualsketchbook_future_tram_interior_streamlined_fast_wavy_b_404b58cf-3547-480d-a78b-c3994a0d337a_0.png","https://www.midjourney.com/jobs/404b58cf-3547-480d-a78b-c3994a0d337a?index=0","future, tram interior, streamlined, fast, wavy, brown, sand colors, navy blue, bone structure,bladerunner, seaweed"
"11B_17.png","visualsketchbook_future_tram_interior_streamlined_fast_wavy_b_456c2f20-15bc-4637-aaff-602116db1079_0.png","https://www.midjourney.com/jobs/456c2f20-15bc-4637-aaff-602116db1079?index=0","future, tram interior, streamlined, fast, wavy, brown, sand colors, navy blue, bone structure,bladerunner, seaweed"
"11B_18.png","visualsketchbook_future_tram_interior_streamlined_fast_wavy_b_ec76f7a9-fc28-4a4e-9fde-0e9ac1007c4d_0.png","https://www.midjourney.com/jobs/ec76f7a9-fc28-4a4e-9fde-0e9ac1007c4d?index=0","future, tram interior, streamlined, fast, wavy, brown, sand colors, navy blue, bone structure,bladerunner, seaweed"
"12A_11.png","visualsketchbook_tram_body_of_earthworm_modern_bionic_shapes__695efe96-7d6b-4fb1-99b8-4fa659462925_0.png","https://www.midjourney.com/jobs/695efe96-7d6b-4fb1-99b8-4fa659462925?index=0","tram, body of earthworm, modern, bionic shapes, seats, rings"
"12A_12.png","visualsketchbook_tram_body_of_earthworm_modern_bionic_shapes__c871900e-a950-4fdf-8914-a9608a3ac734_0.png","https://www.midjourney.com/jobs/c871900e-a950-4fdf-8914-a9608a3ac734?index=0","tram, body of earthworm, modern, bionic shapes, seats, rings"
"12A_13.png","visualsketchbook_tram_interior_modern_body_of_earthworm_bioni_2fa449e8-267b-4ee9-b07c-37dcb0ccd16a_2.png","https://www.midjourney.com/jobs/2fa449e8-267b-4ee9-b07c-37dcb0ccd16a?index=2","tram, interior, modern, body of earthworm, bionic shapes, colorful, lighting, rings, seats, bionic style"
"12A_14.png","visualsketchbook_tram_interior_modern_body_of_earthworm_bioni_aaa2885a-2152-4703-b4dd-9ac52ac5a3ea_0.png","https://www.midjourney.com/jobs/aaa2885a-2152-4703-b4dd-9ac52ac5a3ea?index=0","tram, interior, modern, body of earthworm, bionic shapes, colorful, lighting, rings, seats, bionic style"
"12A_15.png","visualsketchbook_tram_interior_modern_body_of_earthworm_bioni_aaa2885a-2152-4703-b4dd-9ac52ac5a3ea_1.png","https://www.midjourney.com/jobs/aaa2885a-2152-4703-b4dd-9ac52ac5a3ea?index=1","tram, interior, modern, body of earthworm, bionic shapes, colorful, lighting, rings, seats, bionic style"
"12A_16.png","visualsketchbook_tram_interior_modern_body_of_earthworm_bioni_aaa2885a-2152-4703-b4dd-9ac52ac5a3ea_2.png","https://www.midjourney.com/jobs/aaa2885a-2152-4703-b4dd-9ac52ac5a3ea?index=2","tram, interior, modern, body of earthworm, bionic shapes, colorful, lighting, rings, seats, bionic style"
"12A_17.png","visualsketchbook_tram_interior_modern_rings_bionic_style_body_5b7d2e8d-7fab-464f-9072-b1c82f256345_0.png","https://www.midjourney.com/jobs/5b7d2e8d-7fab-464f-9072-b1c82f256345?index=0","tram, interior, modern, rings, bionic style, body of earthworm"
"12A_18.png","visualsketchbook_tram_interior_modern_rings_bionic_style_body_4d6fd4d0-af23-4a5b-a0e0-079c1952730b_0.png","https://www.midjourney.com/jobs/4d6fd4d0-af23-4a5b-a0e0-079c1952730b?index=0","tram, interior, modern, rings, bionic style, body of earthworm"
"12A_19.png","visualsketchbook_tram_interior_modern_rings_bionic_style_body_6b60703c-2010-4aae-bf69-e4f65bedbb6e_0.png","https://www.midjourney.com/jobs/6b60703c-2010-4aae-bf69-e4f65bedbb6e?index=0","tram, interior, modern, rings, bionic style, body of earthworm"
"12A_20.png","visualsketchbook_tram_interior_modern_rings_bionic_style_body_8f82e2f1-ef8f-4f36-84f2-df3d81b3188d_3.png","https://www.midjourney.com/jobs/8f82e2f1-ef8f-4f36-84f2-df3d81b3188d?index=3","tram, interior, modern, rings, bionic style, body of earthworm"
"14A_11.png","visualsketchbook_futurystic_design_of_tram_interior_with_orga_335d8686-63c9-44f2-aed0-d77e50de623e_2.png","https://www.midjourney.com/jobs/335d8686-63c9-44f2-aed0-d77e50de623e?index=2","futurystic design of tram interior with organic convex form of lighting an windows"
"14A_12.png","visualsketchbook_futurystic_design_of_tram_interior_with_orga_335d8686-63c9-44f2-aed0-d77e50de623e_1.png","https://www.midjourney.com/jobs/335d8686-63c9-44f2-aed0-d77e50de623e?index=1","futurystic design of tram interior with organic convex form of lighting an windows"
"14A_13.png","visualsketchbook_futurystic_design_of_tram_interior_with_orga_cacd2309-ff16-457a-a168-9cd23eabaac1_1.png","https://www.midjourney.com/jobs/cacd2309-ff16-457a-a168-9cd23eabaac1?index=1","futurystic design of tram interior with organic convex form of lighting an windows"
"14A_14.png","visualsketchbook_interior_of_futurystic_tram_with_glass_windo_1ad851a9-49e3-43c8-b19d-07d8a9bad3ae_3.png","https://www.midjourney.com/jobs/1ad851a9-49e3-43c8-b19d-07d8a9bad3ae?index=3","interior of futurystic tram with glass windows reference to structure of plants in grey and lighty colors"
"14A_15.png","visualsketchbook_interior_of_futurystic_tram_with_glass_windo_3a58db17-16e2-47b5-afd4-4e875201a197_0.png","https://www.midjourney.com/jobs/3a58db17-16e2-47b5-afd4-4e875201a197?index=0","interior of futurystic tram with glass windows reference to structure of plants in grey and lighty colors"
"14A_16.png","visualsketchbook_modern_streamline_tram_interior_in_natural_c_886cc224-af2f-42cf-ad87-c8740592f58b_3.png","https://www.midjourney.com/jobs/886cc224-af2f-42cf-ad87-c8740592f58b?index=3","modern streamline tram interior in natural colors, copper pipes and seats in unusual forms"
"14A_17.png","visualsketchbook_space_tram_interior_with_organic_shapes_of_s_2fca0f37-dcd8-460d-b2b0-b2eb1eec08c2_0.png","https://www.midjourney.com/jobs/2fca0f37-dcd8-460d-b2b0-b2eb1eec08c2?index=0","space tram interior with organic shapes of seats and windows"
"14A_18.png","visualsketchbook_space_tram_interior_with_organic_shapes_of_s_4f3d8adc-76fc-4de6-af33-00f9df49ce6d_0.png","https://www.midjourney.com/jobs/4f3d8adc-76fc-4de6-af33-00f9df49ce6d?index=0","space tram interior with organic shapes of seats and windows"
"14A_19.png","visualsketchbook_space_tram_interior_with_organic_shapes_of_s_4fff1223-92b9-462b-8d57-02045fe03d42_0.png","https://www.midjourney.com/jobs/4fff1223-92b9-462b-8d57-02045fe03d42?index=0","space tram interior with organic shapes of seats and windows"
"14A_20.png","visualsketchbook_space_tram_interior_with_organic_shapes_of_s_644bead5-8fdc-4492-8c81-3db8792ac786_0.png","https://www.midjourney.com/jobs/644bead5-8fdc-4492-8c81-3db8792ac786?index=0","space tram interior with organic shapes of seats and windows"
"15A_11.PNG","visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_0e5978e5-fa01-4ae5-9171-7677243e7c20_0.png","https://www.midjourney.com/jobs/0e5978e5-fa01-4ae5-9171-7677243e7c20?index=0","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"15A_12.PNG","visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_351e5056-9f4c-4e10-a5bf-1fec3e73cb17_0.png","https://www.midjourney.com/jobs/351e5056-9f4c-4e10-a5bf-1fec3e73cb17?index=0","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"15A_13.PNG","visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_8a7f6422-2c1c-4bfd-8a94-7668c30a46f6_0.png","https://www.midjourney.com/jobs/8a7f6422-2c1c-4bfd-8a94-7668c30a46f6?index=0","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"15A_14.PNG","visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_8c0dda68-05e5-4845-aeff-99d13d186908_0.png","https://www.midjourney.com/jobs/8c0dda68-05e5-4845-aeff-99d13d186908?index=0","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"15A_15.PNG","visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_935c8f25-1f99-42e5-b994-7f526144f2f1_0.png","https://www.midjourney.com/jobs/935c8f25-1f99-42e5-b994-7f526144f2f1?index=0","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"15A_16.PNG","visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_5f638af8-f86b-4933-957a-cfd59652844c_2.png","https://www.midjourney.com/jobs/5f638af8-f86b-4933-957a-cfd59652844c?index=2","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"15B_11.png","visualsketchbook_interior_design_of_a_futuristic_tram_with_or_2f7b51cb-5351-469d-bf7a-f744532566be_0.png","https://www.midjourney.com/jobs/2f7b51cb-5351-469d-bf7a-f744532566be?index=0","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"15B_12.png","visualsketchbook_interior_design_of_a_futuristic_tram_with_or_6d85e643-f25a-4018-9723-d182138889ba_0.png","https://www.midjourney.com/jobs/6d85e643-f25a-4018-9723-d182138889ba?index=0","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"15B_13.png","visualsketchbook_interior_design_of_a_futuristic_tram_with_or_113139bb-c662-40a8-9359-2254934afdbe_2.png","https://www.midjourney.com/jobs/113139bb-c662-40a8-9359-2254934afdbe?index=2","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"15B_14.png","visualsketchbook_interior_design_of_a_futuristic_tram_with_or_113139bb-c662-40a8-9359-2254934afdbe_1.png","https://www.midjourney.com/jobs/113139bb-c662-40a8-9359-2254934afdbe?index=1","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"15B_15.png","visualsketchbook_interior_design_of_a_futuristic_tram_with_or_02a73dd1-a22d-4151-bf83-20b02c914c70_0.png","https://www.midjourney.com/jobs/02a73dd1-a22d-4151-bf83-20b02c914c70?index=0","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"15B_16.png","visualsketchbook_interior_design_of_a_futuristic_tram_with_or_2da991d6-88fb-4d30-80b8-5a4e069c3754_0.png","https://www.midjourney.com/jobs/2da991d6-88fb-4d30-80b8-5a4e069c3754?index=0","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"16A_11.png","visualsketchbook_modern_tram_interior_design_in_high_tech_sty_2050ff55-0bec-45c9-a41a-53567b3d1b65_1.png","https://www.midjourney.com/jobs/2050ff55-0bec-45c9-a41a-53567b3d1b65?index=1","modern tram interior design in high tech style"
"16A_12.png","visualsketchbook_fast_modern_tram_in_high_tech_style_4548a91d-cbfa-4b5c-9ee4-307cb8fe96fd_3.png","https://www.midjourney.com/jobs/4548a91d-cbfa-4b5c-9ee4-307cb8fe96fd?index=3","fast modern tram in high tech style"
"16A_13.png","visualsketchbook_high_tech_style_tram_modern_technolegy_16cf51a8-fb92-4ad1-8f05-d9bc112a720b_0.png","https://www.midjourney.com/jobs/16cf51a8-fb92-4ad1-8f05-d9bc112a720b?index=0","high tech style tram, modern technolegy"
"16A_14.png","visualsketchbook_big_panarome_window_in_tram_1624f2ca-cdbc-41fb-9630-24d4a1a92807_3.png","https://www.midjourney.com/jobs/1624f2ca-cdbc-41fb-9630-24d4a1a92807?index=3","big panarome window in tram"
"16A_15.png","visualsketchbook_chair_with_light_in_high_tech_style_8efe83c9-267f-4128-b95c-7e2f864ae5d4_0.png","https://www.midjourney.com/jobs/8efe83c9-267f-4128-b95c-7e2f864ae5d4?index=0","chair with light in high tech style"
"16A_16.png","visualsketchbook_led_light_in_colour_9545010e-41a2-4395-ac86-38a9722999e9_0.png","https://www.midjourney.com/jobs/9545010e-41a2-4395-ac86-38a9722999e9?index=0","led light in colour"
"16A_17.png","visualsketchbook_funkcionality_of_modern_tram_a4c7dfe4-5af1-4500-bd5e-d4d9d8a49ece_0.png","https://www.midjourney.com/jobs/a4c7dfe4-5af1-4500-bd5e-d4d9d8a49ece?index=0","funkcionality of modern tram"
"16B_11.jpg","visualsketchbook_functional_tram_technology_sky_way_tram_fast_3a879b5e-cfcd-4e58-98fa-c056c69c0788_1.png","https://www.midjourney.com/jobs/3a879b5e-cfcd-4e58-98fa-c056c69c0788?index=1","functional tram, technology, sky way tram, fast"
"16B_12.jpg","visualsketchbook_minimalism_interior_tram_functionality_light_1c5a30ae-275a-4343-86c8-1435915398f9_1.png","https://www.midjourney.com/jobs/1c5a30ae-275a-4343-86c8-1435915398f9?index=1","minimalism interior tram, functionality, light, komfortable"
"16B_13.jpg","visualsketchbook_minimalism_interior_tram_functionality_light_a390867d-d9d6-4f55-b034-54f19192817a_0.png","https://www.midjourney.com/jobs/a390867d-d9d6-4f55-b034-54f19192817a?index=0","minimalism interior tram, functionality, light, komfortable"
"17A_11.png","visualsketchbook_futuristic_tram_blue_orange_black_LED_glass__767fed08-2c9b-4309-88c0-fd509168aa8d_2.png","https://www.midjourney.com/jobs/767fed08-2c9b-4309-88c0-fd509168aa8d?index=2","futuristic tram, blue, orange, black, LED, glass, curve shapes, round"
"17A_12.png","visualsketchbook_futuristic_tram_interior_blue_orange_black_L_5a989df8-8b5e-47c9-9385-747e48c01f5d_0.png","https://www.midjourney.com/jobs/5a989df8-8b5e-47c9-9385-747e48c01f5d?index=0","futuristic tram interior, blue, orange, black, LED, glass, curve shapes, round, daylight"
"17A_13.png","visualsketchbook_futuristic_tram_interior_blue_orange_black_L_155c9cba-65be-4ca7-bcac-d4ec62707d0e_1.png","https://www.midjourney.com/jobs/155c9cba-65be-4ca7-bcac-d4ec62707d0e?index=1","futuristic tram interior, blue, orange, black, LED, glass, curve shapes, round, daylight, seen from outside"
"17B_11.png","visualsketchbook_modern_interior_of_tram_futuristic_0be03999-ea8d-49cf-b09b-450d5b8d4c25_0.png","https://www.midjourney.com/jobs/0be03999-ea8d-49cf-b09b-450d5b8d4c25?index=0","modern interior of tram futuristic"
"17B_12.png","visualsketchbook_modern_interior_of_tram_futuristic_a17dbf1f-c668-4e51-b8b9-9130086822d6_0.png","https://www.midjourney.com/jobs/a17dbf1f-c668-4e51-b8b9-9130086822d6?index=0","modern interior of tram futuristic"
"17B_13.png","visualsketchbook_modern_interior_of_tram_futuristic_7a0b6a86-6814-4045-8da2-b78ce659d86a_2.png","https://www.midjourney.com/jobs/7a0b6a86-6814-4045-8da2-b78ce659d86a?index=2","modern interior of tram futuristic"
"17B_14.png","visualsketchbook_modern_interior_of_tram_light_futuristic_blu_1955b476-b44c-4407-9873-15e714c98405_0.png","https://www.midjourney.com/jobs/1955b476-b44c-4407-9873-15e714c98405?index=0","modern interior of tram light futuristic blue leds orange elements of interior"
"17B_15.png","visualsketchbook_modern_interior_of_tram_light_futuristic_blu_05017380-fb8b-4b95-90f5-fc38ee18991b_0.png","https://www.midjourney.com/jobs/05017380-fb8b-4b95-90f5-fc38ee18991b?index=0","modern interior of tram light futuristic blue leds orange elements of interior"
"17B_16.png","visualsketchbook_modern_interior_of_tram_light_futuristic_blu_6c87515e-6681-484a-b56d-de6302f7abd8_0.png","https://www.midjourney.com/jobs/6c87515e-6681-484a-b56d-de6302f7abd8?index=0","modern interior of tram light futuristic blue leds orange elements of interior"
"17B_17.png","visualsketchbook_modern_interior_of_tram_light_futuristic_blu_07e67ea9-abe8-465c-8d8c-21be4325e9e2_2.png","https://www.midjourney.com/jobs/07e67ea9-abe8-465c-8d8c-21be4325e9e2?index=2","modern interior of tram light futuristic blue leds orange elements of interior"
"17B_18.png","visualsketchbook_modern_interior_of_tram_light_futuristic_blu_a945965a-b8c6-4825-9538-b3a81c2accfe_2.png","https://www.midjourney.com/jobs/a945965a-b8c6-4825-9538-b3a81c2accfe?index=2","modern interior of tram light futuristic blue leds orange elements of interior"
"17B_19.png","visualsketchbook_modern_white_interior_of_tram_with_dark_blue_7bb54d6c-a450-47ec-b93a-752cf8d5c880_0.png","https://www.midjourney.com/jobs/7bb54d6c-a450-47ec-b93a-752cf8d5c880?index=0","modern white interior of tram with dark blue elements and orange accents clean open space huge windows"
"17B_20.png","visualsketchbook_modern_white_interior_of_tram_with_dark_blue_39018bc9-8a31-4130-a879-89eea95069f3_1.png","https://www.midjourney.com/jobs/39018bc9-8a31-4130-a879-89eea95069f3?index=1","modern white interior of tram with dark blue elements and orange accents clean open space huge windows"
"18A_11.png","visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_186ae41f-1506-413e-9ace-efe29ab217f1_0.png","https://www.midjourney.com/jobs/186ae41f-1506-413e-9ace-efe29ab217f1?index=0","interior of modern, futuristic, simple tram with glazing"
"18A_12.png","visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_29c6bbee-d1a7-4e3e-afde-c1f9781c5050_1.png","https://www.midjourney.com/jobs/29c6bbee-d1a7-4e3e-afde-c1f9781c5050?index=1","interior of modern, futuristic, simple tram with glazing"
"18A_13.png","visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_29c6bbee-d1a7-4e3e-afde-c1f9781c5050_3.png","https://www.midjourney.com/jobs/29c6bbee-d1a7-4e3e-afde-c1f9781c5050?index=3","interior of modern, futuristic, simple tram with glazing"
"18A_14.png","visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_5cf278ec-d5eb-48af-8bee-ae4ac6b62059_0.png","https://www.midjourney.com/jobs/5cf278ec-d5eb-48af-8bee-ae4ac6b62059?index=0","interior of modern, futuristic, simple tram with glazing"
"18A_15.png","visualsketchbook_modern_simple_future_futuristic_tram_in_fron_12d63542-6fa6-4a95-8f83-b5fa9ad2a84d_0.png","https://www.midjourney.com/jobs/12d63542-6fa6-4a95-8f83-b5fa9ad2a84d?index=0","modern, simple, future, futuristic tram in front"
"18A_16.png","visualsketchbook_modern_simple_future_futuristic_tram_in_fron_7c5fb966-df45-4319-a183-a2c64ee80d74_0.png","https://www.midjourney.com/jobs/7c5fb966-df45-4319-a183-a2c64ee80d74?index=0","modern, simple, future, futuristic tram in front"
"18A_17.png","visualsketchbook_modern_simple_futuristic_tram_with_glazing_14cc6a64-3dba-4afa-b0d5-7caeb3f7e6dc_1.png","https://www.midjourney.com/jobs/14cc6a64-3dba-4afa-b0d5-7caeb3f7e6dc?index=1","modern, simple, futuristic tram with glazing"
"18A_18.png","visualsketchbook_the_interior_of_modern_simple_and_futuristic_758d6287-4b2d-4172-b487-c3e871be4dda_2.png","https://www.midjourney.com/jobs/758d6287-4b2d-4172-b487-c3e871be4dda?index=2","the interior of modern, simple and futuristic tram, with glazing and nature"
"18B_11.png","visualsketchbook_tram_future_streamlined_shape_modernist_futu_02120970-9af7-4f9f-9009-8265bbc4055c_0.png","https://www.midjourney.com/jobs/02120970-9af7-4f9f-9009-8265bbc4055c?index=0","tram, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, panoramic window"
"18B_12.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_39e06d9a-4dcc-4f2c-9e2a-c2d71a744025_0.png","https://www.midjourney.com/jobs/39e06d9a-4dcc-4f2c-9e2a-c2d71a744025?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window"
"18B_13.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_65ed6897-a00e-48c7-b303-1e11b9c526f9_0.png","https://www.midjourney.com/jobs/65ed6897-a00e-48c7-b303-1e11b9c526f9?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window"
"18B_14.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_44db713f-5ad0-4fd0-b464-b7db67e3ac23_0.png","https://www.midjourney.com/jobs/44db713f-5ad0-4fd0-b464-b7db67e3ac23?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window"
