Final_Submission,Inspiration,Color_Similarity,ResNet_Similarity,Dino_Similarity,Contrast_Similarity,Source
1_3.png,1B_6.JPG,0.7520094204254688,0.2532133888186538,0.20583724559787248,0.13289375040261012,Web
1_3.png,1B_7.JPG,0.7797582232187894,0.3138738034243,0.26211294831697024,0.0716448268941466,Web
1_3.png,1B_8.JPG,0.7326361903828911,0.3691713121471086,0.2443574168383256,0.12925962077883899,Web
1_3.png,1B_9.JPG,0.4711232559778011,0.3494930449746034,0.2723400112129326,0.07210034366384512,Web
1_4.png,1A_1.jpg,0.5014423076843778,0.44750824745118273,0.4064626815105491,0.1115117548850046,Web
1_4.png,1A_10.jpg,0.8305722135604351,0.45628760719173156,0.5104854433321986,0.44729515054319396,Web
1_4.png,1A_2.jpg,0.7229487658784417,0.19138375888385642,0.22677928727636357,0.1621374948214774,Web
1_4.png,1A_3.jpg,0.6916771653023637,0.383424275945964,0.3607812434497171,0.13438859934029973,Web
1_4.png,1A_4.jpg,0.7416095693973692,0.26736089976526084,0.34612146027914914,0.11497839445266489,Web
1_4.png,1A_5.jpg,0.8236848576428794,0.28391503057203854,0.25294412220291024,0.2147786194650123,Web
1_4.png,1A_6.jpg,0.5780704268993591,0.4702041053614962,0.4007651946782367,0.4429578568302849,Web
1_4.png,1A_7.jpg,0.5958130487086498,0.330487053394877,0.3997769164836147,0.1858480909824715,Web
1_4.png,1A_8.jpg,0.5929767865002618,0.2095886912579804,0.2808044830199816,0.15483991481857728,Web
1_4.png,1A_9.jpg,0.6793674190186877,0.3910099968211156,0.35872719596356406,0.15811078684695523,Web
1_4.png,1B_1.JPG,0.9999690426637953,0.3507259144865883,0.4013489156819035,0.20181223524319938,Web
1_4.png,1B_10.JPG,0.6614445013315311,0.29579481344625497,0.37184937731886836,0.18190583463474927,Web
1_4.png,1B_2.JPG,0.6307405545126775,0.25147653116721885,0.30263324332657837,0.16584735298884964,Web
1_4.png,1B_3.JPG,0.6137489178141744,0.3734811101158353,0.4439261515665563,0.2282508889327608,Web
1_4.png,1B_4.JPG,0.6868986481971462,0.38251377525691427,0.37484388934410373,0.1725247867624916,Web
1_4.png,1B_5.JPG,0.6317077952731271,0.3188850540962204,0.3043019043437065,0.1871564106297967,Web
1_4.png,1B_6.JPG,0.7519666401616912,0.21646946254779117,0.2683032972760772,0.1973733992609734,Web
1_4.png,1B_7.JPG,0.7797154429550117,0.2964122317003513,0.32755844700115316,0.13229273908910558,Web
1_4.png,1B_8.JPG,0.7325934101191134,0.36463793227610203,0.3152179655721152,0.19349585620476348,Web
1_4.png,1B_9.JPG,0.4710804757140235,0.31978123942398046,0.28646307882618577,0.1306355096067085,Web
1_5.png,1A_1.jpg,0.6269767356234147,0.7918498386352806,0.6179838926010252,0.7422968684294073,Web
1_5.png,1A_10.jpg,0.9334885339838889,0.6018952664126983,0.3953571437201948,0.5950066666781966,Web
1_5.png,1A_2.jpg,0.8664864194512425,0.6843825637151051,0.8335462142863372,0.934081077839446,Web
1_5.png,1A_3.jpg,0.8245765646037213,0.8127931029244971,0.7169393444581335,0.8783673617620212,Web
1_5.png,1A_4.jpg,0.8570013129116691,0.7617306463145211,0.7820680736333205,0.8270900453786159,Web
1_5.png,1A_5.jpg,0.9052291482014924,0.7708549953343943,0.8459872046099476,0.969521586216171,Web
1_5.png,1A_6.jpg,0.6753009241092123,0.6894217894442023,0.43933726911271875,0.7564769008415784,Web
1_5.png,1A_7.jpg,0.754766096285083,0.7190095649561704,0.8206100180292881,0.8925377960291198,Web
1_5.png,1A_8.jpg,0.7228305756551577,0.7582715742056423,0.7767746267380832,0.92798031536064,Web
1_5.png,1A_9.jpg,0.839570621294268,0.851280989888656,0.784511710276274,0.9313005044388574,Web
1_5.png,1B_1.JPG,0.8397658403882152,0.7534032585914843,0.47721803373647803,0.8813877757204448,Web
1_5.png,1B_10.JPG,0.8181216633391892,0.8191728365691696,0.7569835234353145,0.9523551788359514,Web
1_5.png,1B_2.JPG,0.7837437736874404,0.7414811852988015,0.4083032324577004,0.9434817396614644,Web
1_5.png,1B_3.JPG,0.7274421851385897,0.800453589325505,0.505744843849661,0.9278279297019003,Web
1_5.png,1B_4.JPG,0.8470184889649595,0.7994798169251063,0.4854630605849044,0.9279074988533257,Web
1_5.png,1B_5.JPG,0.764443142516655,0.7451683196902112,0.405991269255594,0.9562645335673791,Web
1_5.png,1B_6.JPG,0.8649744383116733,0.7668405746295299,0.7683177197690303,0.9811017045001622,Web
1_5.png,1B_7.JPG,0.9063319954310067,0.8250990683103907,0.7796943955776474,0.867692620249958,Web
1_5.png,1B_8.JPG,0.7850559579355774,0.7144338946666974,0.41181797257282315,0.9731927285070355,Web
1_5.png,1B_9.JPG,0.5880064459713232,0.7421735679639262,0.641574613593369,0.8111558389986551,Web
1_6.png,1A_1.jpg,0.5934167417885641,0.8027594552688124,0.7429962026372141,0.9107048509716593,Web
1_6.png,1A_10.jpg,0.9011717156451993,0.5134145316653059,0.3367843811764104,0.4695028915016699,Web
1_6.png,1A_2.jpg,0.8647941280198618,0.7671008737943542,0.8081205998111555,0.8573765232230396,Web
1_6.png,1A_3.jpg,0.8283273322449604,0.7330117367385389,0.6853523957336803,0.912310173442907,Web
1_6.png,1A_4.jpg,0.8910058070148151,0.7502461204004935,0.9008901478596887,0.9691161703975819,Web
1_6.png,1A_5.jpg,0.9265660070240799,0.7820866529581602,0.8116016537673382,0.7831539593629461,Web
1_6.png,1A_6.jpg,0.6736214826940286,0.5506685656193759,0.40796155394154204,0.6167021776554626,Web
1_6.png,1A_7.jpg,0.7503144754058572,0.7346232530205139,0.8693648170036997,0.8445050938170251,Web
1_6.png,1A_8.jpg,0.7227736843064357,0.7648624321099454,0.7560802688472301,0.8519336479028636,Web
1_6.png,1A_9.jpg,0.8338298285857151,0.8331423343589758,0.8729892149413988,0.8535716118501773,Web
1_6.png,1B_1.JPG,0.8454676159665883,0.6700685137562427,0.5855927434065223,0.7890188275999858,Web
1_6.png,1B_10.JPG,0.8146324573806437,0.7388467217112342,0.7573961627181459,0.8566752851437257,Web
1_6.png,1B_2.JPG,0.7549843274808434,0.7407151495534536,0.6120470465357071,0.8333707647517926,Web
1_6.png,1B_3.JPG,0.717759866113123,0.8538430024492382,0.6508952698854152,0.7419906994028265,Web
1_6.png,1B_4.JPG,0.8413140467331292,0.8199932925429316,0.6601775200768659,0.872583077812719,Web
1_6.png,1B_5.JPG,0.761527495914842,0.7730578125319295,0.6032373724204417,0.8441887942451574,Web
1_6.png,1B_6.JPG,0.8726017604124985,0.7031425714912968,0.7838079863724293,0.8135835404345497,Web
1_6.png,1B_7.JPG,0.918097018326564,0.7966710556180199,0.8890897118098186,0.9350423453652055,Web
1_6.png,1B_8.JPG,0.8275037135579159,0.6753376594865113,0.5698020492839012,0.8146212986358375,Web
1_6.png,1B_9.JPG,0.5742242703496218,0.6675701007397108,0.6007323765359642,0.9810534903800094,Web
1_7.png,1A_1.jpg,0.6396379722291828,0.8176400001355042,0.6217835102906003,0.8658923672163877,Web
1_7.png,1A_10.jpg,0.9318528606601061,0.6183345464964574,0.3891421120524979,0.5211419797083757,Web
1_7.png,1A_2.jpg,0.8776447748228512,0.6631780167629603,0.7818280031762298,0.9092293537715602,Web
1_7.png,1A_3.jpg,0.8345462526484646,0.6991815875167426,0.7403836826024155,0.9412840484500559,Web
1_7.png,1A_4.jpg,0.8507146572206591,0.7267201900905135,0.7690826736009291,0.9446396118182135,Web
1_7.png,1A_5.jpg,0.900084215330319,0.790894315588587,0.7749727081901001,0.8452518688013999,Web
1_7.png,1A_6.jpg,0.6859364152899174,0.6779736529600179,0.45498878961323175,0.6743769258802866,Web
1_7.png,1A_7.jpg,0.7692918018494446,0.6061796027082915,0.8202911310122206,0.8855172433829256,Web
1_7.png,1A_8.jpg,0.7329760475561745,0.7213695232951908,0.758735203700195,0.9011653718935747,Web
1_7.png,1A_9.jpg,0.856592924081936,0.7964105378980613,0.7580489371148029,0.9040844532489587,Web
1_7.png,1B_1.JPG,0.8227435376005471,0.7479246277650913,0.5128195191376783,0.8331353263419397,Web
1_7.png,1B_10.JPG,0.8303233488703174,0.8021582100946464,0.8002697850760827,0.9166620411050828,Web
1_7.png,1B_2.JPG,0.7968198662446098,0.7253958552548686,0.4328204521343645,0.8867089868003231,Web
1_7.png,1B_3.JPG,0.7383298190250484,0.8313082196728252,0.5486201472827081,0.8029226888983303,Web
1_7.png,1B_4.JPG,0.8606803763504408,0.8341415684325084,0.5345748940500391,0.9256979647174466,Web
1_7.png,1B_5.JPG,0.7760409532185935,0.7708788178440213,0.4161208459593456,0.904722130085888,Web
1_7.png,1B_6.JPG,0.8712363657617362,0.6737568502008904,0.7381516674531485,0.8741232258869103,Web
1_7.png,1B_7.JPG,0.9027599386432539,0.738328855320763,0.7634814606470459,0.9601479803156915,Web
1_7.png,1B_8.JPG,0.7785145556403104,0.7436946024203451,0.4364954116388411,0.8735356279065947,Web
1_7.png,1B_9.JPG,0.6002525417556807,0.7770232768867346,0.6268948191633155,0.9367880257875698,Web
1_8.png,1A_1.jpg,0.5014113503481733,0.2678750507184508,0.2441003254957436,0.050267767512058775,Web
1_8.png,1A_10.jpg,0.8305412562242304,0.2975278463828415,0.4827213240651891,0.35070095681399865,Web
1_8.png,1A_2.jpg,0.7229178085422371,0.13828824777682985,0.15330996859840598,0.09739980227834841,Web
1_8.png,1A_3.jpg,0.6916462079661592,0.20096166444596436,0.24379373942251176,0.07158442375180053,Web
1_8.png,1A_4.jpg,0.7415786120611645,0.1024703396095447,0.18200868480579577,0.05359756795806754,Web
1_8.png,1A_5.jpg,0.8236539003066746,0.16187400755479533,0.16503262259605955,0.14593304743912727,Web
1_8.png,1A_6.jpg,0.5780394695631544,0.24555565402678547,0.26542681612060187,0.36563606243798547,Web
1_8.png,1A_7.jpg,0.5957820913724453,0.1837974369820858,0.30927004704092675,0.11891579685613211,Web
1_8.png,1A_8.jpg,0.5929458291640571,0.1218156380351063,0.17114216680058827,0.09067316469850918,Web
1_8.png,1A_9.jpg,0.6793364616824832,0.2177314545314074,0.19838211391687485,0.09369489748772374,Web
1_8.png,1B_1.JPG,1.0,0.2180244823275772,0.22106550694682872,0.13349668294535527,Web
1_8.png,1B_10.JPG,0.6614135439953265,0.1427536570011023,0.19066281098081173,0.1156944015471484,Web
1_8.png,1B_2.JPG,0.630709597176473,0.14316159015907426,0.17773805896585934,0.10088771340756787,Web
1_8.png,1B_3.JPG,0.6137179604779698,0.2466213288611125,0.33231323863702533,0.15812341208024597,Web
1_8.png,1B_4.JPG,0.6868676908609415,0.21255907408680288,0.17460372675116564,0.10689270631104655,Web
1_8.png,1B_5.JPG,0.6316768379369226,0.17940983338558622,0.14054436913667975,0.12059494703941592,Web
1_8.png,1B_6.JPG,0.7519356828254866,0.072803392500215,0.131946898425716,0.12993603357167766,Web
1_8.png,1B_7.JPG,0.7796844856188071,0.1840895359189353,0.2127195024425011,0.06969831265474795,Web
1_8.png,1B_8.JPG,0.7325624527829089,0.20310241198538873,0.19932382309810617,0.126315769246629,Web
1_8.png,1B_9.JPG,0.47104951837781883,0.17794163463285853,0.20016862799774182,0.06801123743490955,Web
2_1.png,2A_1.jpg,0.7926642849044875,0.8709484385820191,0.7679040459784388,0.8256596392737288,Web
2_1.png,2A_10.jpg,0.7449852925897497,0.8084960904311208,0.5736592437960024,0.9241060519844748,Web
2_1.png,2A_2.jpg,0.6633168516714936,0.7694570074185262,0.7514275701959381,0.90796632278514,Web
2_1.png,2A_3.jpg,0.8035873029965627,0.7666401595714746,0.6805176237166012,0.7225396016169183,Web
2_1.png,2A_4.jpg,0.7652997774466309,0.5842113148397078,0.2790399360648341,0.8025378348052243,Web
2_1.png,2A_5.jpg,0.8275233990049877,0.7813160275549942,0.6533829377649103,0.7520024642465517,Web
2_1.png,2A_6.jpg,0.844258521260087,0.6925075693838789,0.3996046062848141,0.8911419368228664,Web
2_1.png,2A_7.jpg,0.8438843062955682,0.7622461085985163,0.6106465816553988,0.9480108677115816,Web
2_1.png,2A_8.jpg,0.6464952183469013,0.45254277424489475,0.31771103228898345,0.4272488413394395,Web
2_1.png,2A_9.jpg,0.7947269009818374,0.6322079893047859,0.35381357505814076,0.7251189425784117,Web
2_1.png,2B_1.jpg,0.818121472852868,0.7356592043565906,0.4330761048645925,0.7654760911452748,Web
2_1.png,2B_10.jpg,0.7684206304637008,0.5898620578342781,0.33231912239991124,0.7152254155060321,Web
2_1.png,2B_2.jpg,0.6659433523432207,0.6699291848581943,0.3222157963305735,0.6245106569717795,Web
2_1.png,2B_3.jpg,0.7546391190211196,0.7032505377275883,0.2630710318163427,0.6346333569822159,Web
2_1.png,2B_4.jpg,0.7432540762801498,0.5604718561636208,0.21865440880576884,0.6764938516265573,Web
2_1.png,2B_5.jpg,0.8000953774590942,0.7088003082501613,0.5882007374698702,0.6605837608534729,Web
2_1.png,2B_6.jpg,0.7769282853390157,0.7887164136763498,0.854972292447294,0.7110339655931954,Web
2_1.png,2B_7.jpg,0.7915321329143581,0.7962941572891034,0.786663163133719,0.6692203355489856,Web
2_1.png,2B_8.jpg,0.7096880130858859,0.7316383362752675,0.33504614951241185,0.7910436243931502,Web
2_1.png,2B_9.jpg,0.6680040698100003,0.7044772876958159,0.266805944278357,0.6793433210052138,Web
2_2.png,2A_1.jpg,0.8223084832394951,0.5193397799084232,0.15614666161557478,0.6785963867532587,Web
2_2.png,2A_10.jpg,0.7210137264383139,0.4418639518330711,0.20806840404540056,0.6368098807147113,Web
2_2.png,2A_2.jpg,0.5058925660153727,0.5722502294555715,0.23948802113964882,0.6451550130981095,Web
2_2.png,2A_3.jpg,0.9133002146117245,0.5648957399123965,0.27583595238235137,0.6880673300540335,Web
2_2.png,2A_4.jpg,0.835289815266945,0.4560533160878762,0.3178390526243025,0.6799958354975714,Web
2_2.png,2A_5.jpg,0.768227633031731,0.42990876743755796,0.2214350525157762,0.6765770602036053,Web
2_2.png,2A_6.jpg,0.8360532139817335,0.4760221523112916,0.20230454707460077,0.6379024816503228,Web
2_2.png,2A_7.jpg,0.7889382981352702,0.4627315960458568,0.2711329346270381,0.632212140868355,Web
2_2.png,2A_8.jpg,0.8401972381358171,0.48873878279433447,0.5173502428583747,0.7452982202219205,Web
2_2.png,2A_9.jpg,0.6972372851226254,0.4796345408468072,0.2969124962338462,0.6838934391638936,Web
2_2.png,2B_1.jpg,0.8974009637903789,0.3584753331572507,0.18510417448693245,0.682368894532326,Web
2_2.png,2B_10.jpg,0.8714352449012683,0.4707136666568681,0.2725859492687255,0.717363078739099,Web
2_2.png,2B_2.jpg,0.7310332944643193,0.39077308305564995,0.19132130749851717,0.6905115726986685,Web
2_2.png,2B_3.jpg,0.8833297307275367,0.40534011058234126,0.1850016289052072,0.6993315157327571,Web
2_2.png,2B_4.jpg,0.7410971050814775,0.4242359503744341,0.22262557697750826,0.7403237932753706,Web
2_2.png,2B_5.jpg,0.8425972098866872,0.666300076854913,0.4682529894869846,0.6951234678502101,Web
2_2.png,2B_6.jpg,0.8646870261820766,0.35491944112392415,0.0909081453043414,0.6806178255402795,Web
2_2.png,2B_7.jpg,0.9107070852034038,0.38263725890773354,0.1111672906297528,0.6981215453824362,Web
2_2.png,2B_8.jpg,0.814791527835786,0.3791701002588895,0.1284113792523795,0.6683293111599646,Web
2_2.png,2B_9.jpg,0.7763560143639863,0.4925794521675151,0.23322650127948,0.6944092599674874,Web
2_3.png,2A_1.jpg,0.8378596367348914,0.5599385816361889,0.2244028289810851,0.6230846296089653,Web
2_3.png,2A_10.jpg,0.702500740534561,0.5130915071769682,0.3197362105429547,0.5549816207405827,Web
2_3.png,2A_2.jpg,0.5177018632675319,0.6541737637893263,0.343350725213782,0.5650057042931457,Web
2_3.png,2A_3.jpg,0.9176476738327368,0.6171300891519176,0.41778349390011793,0.6910019924378978,Web
2_3.png,2A_4.jpg,0.8225079424991367,0.4732785204341947,0.2302401844954071,0.6303076407571865,Web
2_3.png,2A_5.jpg,0.7847756957215102,0.5557436343904809,0.33037269604918174,0.6495043386882099,Web
2_3.png,2A_6.jpg,0.8341189517750359,0.5061724887386735,0.28752186519033573,0.5694477372955228,Web
2_3.png,2A_7.jpg,0.7860631531790959,0.5435703319710428,0.3077910888843168,0.5417769757114439,Web
2_3.png,2A_8.jpg,0.8359574108078828,0.6384647856864746,0.5429115071636066,0.8565183924289177,Web
2_3.png,2A_9.jpg,0.7215616074255917,0.4867616237728539,0.23938297010944196,0.672824624880675,Web
2_3.png,2B_1.jpg,0.9220578485177563,0.455275587642849,0.1639582377945885,0.656491482020867,Web
2_3.png,2B_10.jpg,0.8776852355689686,0.5120264880080437,0.299267585478204,0.7248855335330675,Web
2_3.png,2B_2.jpg,0.7219356538850465,0.48661541038807854,0.17998531694040482,0.7432768285352763,Web
2_3.png,2B_3.jpg,0.8739348686349342,0.4831029015488893,0.15974062239526807,0.7435264763174594,Web
2_3.png,2B_4.jpg,0.7599844053619561,0.44280876567818916,0.20768224169555563,0.7747368871383375,Web
2_3.png,2B_5.jpg,0.8711093649436417,0.6632909004897711,0.46105346204366376,0.7223218041618686,Web
2_3.png,2B_6.jpg,0.8608689731984456,0.5193808682736516,0.17223033156870826,0.681798266449125,Web
2_3.png,2B_7.jpg,0.9073658397622,0.5334082831740193,0.17356308468327772,0.7197305624391156,Web
2_3.png,2B_8.jpg,0.8082422527106988,0.3848389833295979,0.10987095542117749,0.6353530056488544,Web
2_3.png,2B_9.jpg,0.7672964565766769,0.43901399288318915,0.1649805415960093,0.7275841389352021,Web
2_4.png,2A_1.jpg,0.8072493391286264,0.7975418885502135,0.5342226441577067,0.9452436511884029,Web
2_4.png,2A_10.jpg,0.7158660141604434,0.6611680744713506,0.5999328960075703,0.9298943146377897,Web
2_4.png,2A_2.jpg,0.582160736248052,0.6225653367841733,0.5388106214172541,0.9410739929493784,Web
2_4.png,2A_3.jpg,0.869297527302698,0.6884790518728591,0.39138725251897183,0.8365627291052778,Web
2_4.png,2A_4.jpg,0.8254888634033792,0.7734531787696854,0.7472231366884677,0.9233646277012952,Web
2_4.png,2A_5.jpg,0.7983129634593997,0.6186450040645791,0.34942315645241523,0.8737657323089703,Web
2_4.png,2A_6.jpg,0.8475889327346545,0.6617616702158199,0.6846367103338589,0.9484925195103988,Web
2_4.png,2A_7.jpg,0.8329571468388558,0.5585661646710215,0.6101395435394533,0.9026147673094799,Web
2_4.png,2A_8.jpg,0.7235051203633296,0.5574009379730694,0.3787798357594467,0.5063684797031563,Web
2_4.png,2A_9.jpg,0.7568906450095003,0.6554787564955952,0.667472610174531,0.8471952426732389,Web
2_4.png,2B_1.jpg,0.8838457296655583,0.6097359318518865,0.37559652606798316,0.8859673559317288,Web
2_4.png,2B_10.jpg,0.7991374220077068,0.6406466215911273,0.5538104666856052,0.8285441983343185,Web
2_4.png,2B_2.jpg,0.7215059814920809,0.7132802513908576,0.7239406990086498,0.7387404579968758,Web
2_4.png,2B_3.jpg,0.8194485708501732,0.6889223909625704,0.6562820164492714,0.7519933624926023,Web
2_4.png,2B_4.jpg,0.7542025857145697,0.6838752972486422,0.46895516162918904,0.7766703806220829,Web
2_4.png,2B_5.jpg,0.8133968056134131,0.7490210095957724,0.5325574099475341,0.7799795927064668,Web
2_4.png,2B_6.jpg,0.8430717407096245,0.6242686462225094,0.4426316590749288,0.8299632399820083,Web
2_4.png,2B_7.jpg,0.856154243023711,0.6307567832137417,0.4351106583451401,0.7895368882972542,Web
2_4.png,2B_8.jpg,0.7790120467040391,0.7000840016658272,0.6714510683931426,0.9059712446425547,Web
2_4.png,2B_9.jpg,0.7343699780967212,0.7513255642082748,0.6709912296937542,0.7819295507335755,Web
2_5.png,2A_1.jpg,0.8726477241206916,0.7092130496210854,0.4123697854777627,0.9517190454505765,Web
2_5.png,2A_10.jpg,0.6005906852319565,0.567327056502731,0.47923697261552084,0.8920935595545745,Web
2_5.png,2A_2.jpg,0.689901610994022,0.46667706260588315,0.41149245824041725,0.9032455751316916,Web
2_5.png,2A_3.jpg,0.7789947752313888,0.6408498778659272,0.38006524397980535,0.8754855732260967,Web
2_5.png,2A_4.jpg,0.7089878095567288,0.7053023333273959,0.5925515538254024,0.9370776717989583,Web
2_5.png,2A_5.jpg,0.8708175406646287,0.5324600817243214,0.3558792607565955,0.9009686393037707,Web
2_5.png,2A_6.jpg,0.703761799804341,0.5417154545471434,0.5671987428338415,0.9202741694525204,Web
2_5.png,2A_7.jpg,0.677204075263723,0.515280336845915,0.489598408371017,0.8641231858039674,Web
2_5.png,2A_8.jpg,0.6233621724267157,0.5713187474736392,0.4211529826600416,0.5323464534074495,Web
2_5.png,2A_9.jpg,0.8180942780539829,0.6727193689788743,0.6456085472906189,0.8805387068422188,Web
2_5.png,2B_1.jpg,0.789748993389715,0.5164215224791059,0.3468141925380422,0.9180636732541513,Web
2_5.png,2B_10.jpg,0.7962253698848084,0.5906543201957293,0.5375282520634409,0.8681806215885656,Web
2_5.png,2B_2.jpg,0.5873099004587109,0.6185322296153353,0.5731212351039874,0.7780647333899614,Web
2_5.png,2B_3.jpg,0.7333211994658643,0.5937503722267129,0.5579390901712767,0.7907203541042396,Web
2_5.png,2B_4.jpg,0.8483315831622794,0.6104621905628111,0.5170916482467037,0.8144620206238815,Web
2_5.png,2B_5.jpg,0.8581367083993648,0.6788126861201863,0.5813620592646381,0.818042265383672,Web
2_5.png,2B_6.jpg,0.7278807731674874,0.5490099507059822,0.3069969910291124,0.8663694582585646,Web
2_5.png,2B_7.jpg,0.7676389490182447,0.5685829835813734,0.30933827606054565,0.8272401835223478,Web
