final_image,inspiration_image,similarity
data\1\final\1.png,data\1\web\1A_4.jpg,0.9454002726997588
data\1\final\1.png,data\1\web\1A_5.jpg,0.9616819585827207
data\1\final\1.png,data\1\web\1A_6.jpg,0.9220064542087743
data\1\final\1.png,data\1\web\1A_7.jpg,0.9873158839277446
data\1\final\1.png,data\1\web\1A_8.jpg,0.9626577035385567
data\1\final\1.png,data\1\web\1A_9.jpg,0.963761241970983
data\1\final\1.png,data\1\web\1B_1.JPG,0.9860984185488614
data\1\final\1.png,data\1\web\1B_10.JPG,0.9659197013736368
data\1\final\1.png,data\1\web\1B_2.JPG,0.9622576611217456
data\1\final\1.png,data\1\web\1B_3.JPG,0.9614311121772415
data\1\final\1.png,data\1\web\1B_4.JPG,0.9733825930163905
data\1\final\1.png,data\1\web\1B_5.JPG,0.9619447556737452
data\1\final\1.png,data\1\web\1B_6.JPG,0.9656898046085052
data\1\final\1.png,data\1\web\1B_7.JPG,0.9559398024244401
data\1\final\1.png,data\1\web\1B_8.JPG,0.968854425375819
data\1\final\1.png,data\1\web\1B_9.JPG,0.948182894456449
data\1\final\5.png,data\1\ai\1A_11.png,0.9330092712299498
data\1\final\5.png,data\1\ai\1A_12.png,0.9330092712299498
data\1\final\5.png,data\1\ai\1A_13.png,0.9274066443709859
data\1\final\5.png,data\1\ai\1B_11.png,0.976821644331451
data\1\final\5.png,data\1\ai\1B_12_1.png,0.9422951065021123
data\1\final\5.png,data\1\ai\1B_12_2.png,0.9766085414084398
data\1\final\5.png,data\1\ai\1B_12_3.png,0.9473938434369744
data\1\final\5.png,data\1\ai\1B_12_4.png,0.9369724849202467
data\1\final\5.png,data\1\ai\1B_13_1.png,0.9871434534885101
data\1\final\5.png,data\1\ai\1B_13_2.png,0.9645452394151893
data\1\final\5.png,data\1\ai\1B_13_3.png,0.9571124856291067
data\1\final\5.png,data\1\ai\1B_13_4.png,0.9858352589493323
data\1\final\5.png,data\1\ai\1B_14.png,0.9565600003844934
data\1\final\5.png,data\1\ai\1B_15_1.png,0.9573500107165718
data\1\final\5.png,data\1\ai\1B_15_2.png,0.9564626917322029
data\1\final\5.png,data\1\ai\1B_15_3.png,0.9613462132992988
data\1\final\5.png,data\1\ai\1B_15_4.png,0.9517871508173464
data\1\final\5.png,data\1\ai\1B_16_1.png,0.9719007453310968
data\1\final\5.png,data\1\ai\1B_16_2.png,0.9869325789349914
data\1\final\5.png,data\1\ai\1B_16_3.png,0.9891915338494447
data\1\final\5.png,data\1\ai\1B_16_4.png,0.9801050756805748
data\1\final\5.png,data\1\ai\1B_17_1.png,0.962031508962264
data\1\final\5.png,data\1\ai\1B_17_2.png,0.9603542084282313
data\1\final\5.png,data\1\ai\1B_17_3.png,0.9545337833065548
data\1\final\5.png,data\1\ai\1B_17_4.png,0.9643724754375
data\1\final\5.png,data\1\ai\1B_18_1.png,0.954097912988073
data\1\final\5.png,data\1\ai\1B_18_2.png,0.9657564963831391
data\1\final\5.png,data\1\ai\1B_18_3.png,0.9446262475649515
data\1\final\5.png,data\1\ai\1B_18_4.png,0.9725956062406836
data\1\final\5.png,data\1\web\1A_1.jpg,0.9248096164529395
data\1\final\5.png,data\1\web\1A_10.jpg,0.8821463556403466
data\1\final\5.png,data\1\web\1A_2.jpg,0.9803478221469134
data\1\final\5.png,data\1\web\1A_3.jpg,0.9642180392884069
data\1\final\5.png,data\1\web\1A_4.jpg,0.9493417252185228
data\1\final\5.png,data\1\web\1A_5.jpg,0.9906155913414494
data\1\final\5.png,data\1\web\1A_6.jpg,0.9288794967568033
data\1\final\5.png,data\1\web\1A_7.jpg,0.9681070779233062
data\1\final\5.png,data\1\web\1A_8.jpg,0.97858602922775
data\1\final\5.png,data\1\web\1A_9.jpg,0.9795591632280097
data\1\final\5.png,data\1\web\1B_1.JPG,0.9650963299360131
data\1\final\5.png,data\1\web\1B_10.JPG,0.9856494616145343
data\1\final\5.png,data\1\web\1B_2.JPG,0.9830804889937357
data\1\final\5.png,data\1\web\1B_3.JPG,0.9785521358557381
data\1\final\5.png,data\1\web\1B_4.JPG,0.978563907934788
data\1\final\5.png,data\1\web\1B_5.JPG,0.9867790439066005
data\1\final\5.png,data\1\web\1B_6.JPG,0.9939699068074459
data\1\final\5.png,data\1\web\1B_7.JPG,0.961125177969599
data\1\final\5.png,data\1\web\1B_8.JPG,0.9916806326615603
data\1\final\5.png,data\1\web\1B_9.JPG,0.9447589794436508
data\1\final\2.png,data\1\ai\1A_11.png,0.9571256701454595
data\1\final\2.png,data\1\ai\1A_12.png,0.9571256701454595
data\1\final\2.png,data\1\ai\1A_13.png,0.9513456433950988
data\1\final\2.png,data\1\ai\1B_11.png,0.9941483210955504
data\1\final\2.png,data\1\ai\1B_12_1.png,0.9683552827825953
data\1\final\2.png,data\1\ai\1B_12_2.png,0.9943140760707592
data\1\final\2.png,data\1\ai\1B_12_3.png,0.9717009764672632
data\1\final\2.png,data\1\ai\1B_12_4.png,0.9627940377285978
data\1\final\2.png,data\1\ai\1B_13_1.png,0.9781378397918523
data\1\final\2.png,data\1\ai\1B_13_2.png,0.9906417540159329
data\1\final\2.png,data\1\ai\1B_13_3.png,0.9842551405910065
data\1\final\2.png,data\1\ai\1B_13_4.png,0.9608927270650086
data\1\final\2.png,data\1\ai\1B_14.png,0.9826564902922543
data\1\final\2.png,data\1\ai\1B_15_1.png,0.9800515265058939
data\1\final\2.png,data\1\ai\1B_15_2.png,0.9830530559775716
data\1\final\2.png,data\1\ai\1B_15_3.png,0.9885957289865779
data\1\final\2.png,data\1\ai\1B_15_4.png,0.9776991531461717
data\1\final\2.png,data\1\ai\1B_16_1.png,0.9898992352833955
data\1\final\2.png,data\1\ai\1B_16_2.png,0.9797693391736675
data\1\final\2.png,data\1\ai\1B_16_3.png,0.9755625724639766
data\1\final\2.png,data\1\ai\1B_16_4.png,0.9660062893244603
data\1\final\2.png,data\1\ai\1B_17_1.png,0.9839406963413387
data\1\final\2.png,data\1\ai\1B_17_2.png,0.9781228348854338
data\1\final\2.png,data\1\ai\1B_17_3.png,0.9758384975446814
data\1\final\2.png,data\1\ai\1B_17_4.png,0.9851082066422898
data\1\final\2.png,data\1\ai\1B_18_1.png,0.9812080620771668
data\1\final\2.png,data\1\ai\1B_18_2.png,0.9825549463940679
data\1\final\2.png,data\1\ai\1B_18_3.png,0.9692874962511462
data\1\final\2.png,data\1\ai\1B_18_4.png,0.9892463222508716
data\1\final\2.png,data\1\web\1A_1.jpg,0.9480082202018421
data\1\final\2.png,data\1\web\1A_10.jpg,0.8610854056942255
data\1\final\2.png,data\1\web\1A_2.jpg,0.9862061114047382
data\1\final\2.png,data\1\web\1A_3.jpg,0.9873198474103259
data\1\final\2.png,data\1\web\1A_4.jpg,0.9763144923137171
data\1\final\2.png,data\1\web\1A_5.jpg,0.9652520753609023
data\1\final\2.png,data\1\web\1A_6.jpg,0.907702845287556
data\1\final\2.png,data\1\web\1A_7.jpg,0.9690909679738715
data\1\final\2.png,data\1\web\1A_8.jpg,0.984389949016013
data\1\final\2.png,data\1\web\1A_9.jpg,0.9851699087210812
data\1\final\2.png,data\1\web\1B_1.JPG,0.956210972832874
data\1\final\2.png,data\1\web\1B_10.JPG,0.9867445818327053
data\1\final\2.png,data\1\web\1B_2.JPG,0.9800943162949283
data\1\final\2.png,data\1\web\1B_3.JPG,0.9526741632011381
data\1\final\2.png,data\1\web\1B_4.JPG,0.9867229360148897
data\1\final\2.png,data\1\web\1B_5.JPG,0.9827810495679207
data\1\final\2.png,data\1\web\1B_6.JPG,0.9743177390782681
data\1\final\2.png,data\1\web\1B_7.JPG,0.9881071403057565
data\1\final\2.png,data\1\web\1B_8.JPG,0.9742253437905587
data\1\final\2.png,data\1\web\1B_9.JPG,0.9688032466909193
data\1\final\7.png,data\1\ai\1A_11.png,0.9685234163135213
data\1\final\7.png,data\1\ai\1A_12.png,0.9685234163135213
data\1\final\7.png,data\1\ai\1A_13.png,0.963161608068226
data\1\final\7.png,data\1\ai\1B_11.png,0.9819566301643485
data\1\final\7.png,data\1\ai\1B_12_1.png,0.9781693587361864
data\1\final\7.png,data\1\ai\1B_12_2.png,0.9820808200537278
data\1\final\7.png,data\1\ai\1B_12_3.png,0.9811777460762326
data\1\final\7.png,data\1\ai\1B_12_4.png,0.9735077678457571
data\1\final\7.png,data\1\ai\1B_13_1.png,0.9670373020266263
data\1\final\7.png,data\1\ai\1B_13_2.png,0.9877661575578629
data\1\final\7.png,data\1\ai\1B_13_3.png,0.9860710005140367
data\1\final\7.png,data\1\ai\1B_13_4.png,0.9525751107876929
data\1\final\7.png,data\1\ai\1B_14.png,0.9909432503208391
data\1\final\7.png,data\1\ai\1B_15_1.png,0.9867954741246275
data\1\final\7.png,data\1\ai\1B_15_2.png,0.989639946157427
data\1\final\7.png,data\1\ai\1B_15_3.png,0.986482696030406
data\1\final\7.png,data\1\ai\1B_15_4.png,0.9871695627818414
data\1\final\7.png,data\1\ai\1B_16_1.png,0.9850322105339033
data\1\final\7.png,data\1\ai\1B_16_2.png,0.9677232502304267
data\1\final\7.png,data\1\ai\1B_16_3.png,0.9635720062226288
data\1\final\7.png,data\1\ai\1B_16_4.png,0.9612533503572199
data\1\final\7.png,data\1\ai\1B_17_1.png,0.9876011988406903
data\1\final\7.png,data\1\ai\1B_17_2.png,0.9850653173819544
data\1\final\7.png,data\1\ai\1B_17_3.png,0.9848199558108301
data\1\final\7.png,data\1\ai\1B_17_4.png,0.9872007099492809
data\1\final\7.png,data\1\ai\1B_18_1.png,0.9841398833071558
data\1\final\7.png,data\1\ai\1B_18_2.png,0.9846074473812034
data\1\final\7.png,data\1\ai\1B_18_3.png,0.9792876474678206
data\1\final\7.png,data\1\ai\1B_18_4.png,0.9823648937338587
data\1\final\7.png,data\1\web\1A_1.jpg,0.9606016525964608
data\1\final\7.png,data\1\web\1A_10.jpg,0.8607605431201379
data\1\final\7.png,data\1\web\1A_2.jpg,0.9731568302888657
data\1\final\7.png,data\1\web\1A_3.jpg,0.9824511922981226
data\1\final\7.png,data\1\web\1A_4.jpg,0.9833868027451558
data\1\final\7.png,data\1\web\1A_5.jpg,0.9546334867272109
data\1\final\7.png,data\1\web\1A_6.jpg,0.9051224852034131
data\1\final\7.png,data\1\web\1A_7.jpg,0.9663036807371049
data\1\final\7.png,data\1\web\1A_8.jpg,0.9708237443510249
data\1\final\7.png,data\1\web\1A_9.jpg,0.9717213902040461
data\1\final\7.png,data\1\web\1B_1.JPG,0.9511225681583075
data\1\final\7.png,data\1\web\1B_10.JPG,0.9753220233539008
data\1\final\7.png,data\1\web\1B_2.JPG,0.9666383102051077
data\1\final\7.png,data\1\web\1B_3.JPG,0.9423828697821912
data\1\final\7.png,data\1\web\1B_4.JPG,0.9779325741200185
data\1\final\7.png,data\1\web\1B_5.JPG,0.9718586857934375
data\1\final\7.png,data\1\web\1B_6.JPG,0.9629933044366938
data\1\final\7.png,data\1\web\1B_7.JPG,0.9879108591859914
data\1\final\7.png,data\1\web\1B_8.JPG,0.9628286193474088
data\1\final\7.png,data\1\web\1B_9.JPG,0.9811416951188044
data\1\final\6.png,data\1\ai\1A_11.png,0.9804421595102255
data\1\final\6.png,data\1\ai\1A_12.png,0.9804421595102255
data\1\final\6.png,data\1\ai\1A_13.png,0.9762192178289486
data\1\final\6.png,data\1\ai\1B_11.png,0.9656215148554304
data\1\final\6.png,data\1\ai\1B_12_1.png,0.9913991942607194
data\1\final\6.png,data\1\ai\1B_12_2.png,0.9658017831352329
data\1\final\6.png,data\1\ai\1B_12_3.png,0.9848047930333654
data\1\final\6.png,data\1\ai\1B_12_4.png,0.9898514839944376
data\1\final\6.png,data\1\ai\1B_13_1.png,0.9496729517295972
data\1\final\6.png,data\1\ai\1B_13_2.png,0.9776118699354265
data\1\final\6.png,data\1\ai\1B_13_3.png,0.9833646334836041
data\1\final\6.png,data\1\ai\1B_13_4.png,0.9340377215443608
data\1\final\6.png,data\1\ai\1B_14.png,0.9867040529507278
data\1\final\6.png,data\1\ai\1B_15_1.png,0.9792849122902704
data\1\final\6.png,data\1\ai\1B_15_2.png,0.986086247600259
data\1\final\6.png,data\1\ai\1B_15_3.png,0.9791176778675404
data\1\final\6.png,data\1\ai\1B_15_4.png,0.9900885608787918
data\1\final\6.png,data\1\ai\1B_16_1.png,0.9688054087562652
data\1\final\6.png,data\1\ai\1B_16_2.png,0.9507168151161934
data\1\final\6.png,data\1\ai\1B_16_3.png,0.9463818469694092
data\1\final\6.png,data\1\ai\1B_16_4.png,0.9431433505824379
data\1\final\6.png,data\1\ai\1B_17_1.png,0.976080861127104
data\1\final\6.png,data\1\ai\1B_17_2.png,0.973689972708723
data\1\final\6.png,data\1\ai\1B_17_3.png,0.9791272653769326
data\1\final\6.png,data\1\ai\1B_17_4.png,0.9740157352046468
data\1\final\6.png,data\1\ai\1B_18_1.png,0.9851264728058684
data\1\final\6.png,data\1\ai\1B_18_2.png,0.970435702618422
data\1\final\6.png,data\1\ai\1B_18_3.png,0.9861445499026431
data\1\final\6.png,data\1\ai\1B_18_4.png,0.9666713054024751
data\1\final\6.png,data\1\web\1A_1.jpg,0.9735776788814842
data\1\final\6.png,data\1\web\1A_10.jpg,0.8458079536714194
data\1\final\6.png,data\1\web\1A_2.jpg,0.9581433489048309
data\1\final\6.png,data\1\web\1A_3.jpg,0.9740615857285848
data\1\final\6.png,data\1\web\1A_4.jpg,0.990510441107086
data\1\final\6.png,data\1\web\1A_5.jpg,0.936651559392133
data\1\final\6.png,data\1\web\1A_6.jpg,0.8884245915564536
data\1\final\6.png,data\1\web\1A_7.jpg,0.954482211202679
data\1\final\6.png,data\1\web\1A_8.jpg,0.9565674010342718
data\1\final\6.png,data\1\web\1A_9.jpg,0.9570864107330403
data\1\final\6.png,data\1\web\1B_1.JPG,0.9383465650366686
data\1\final\6.png,data\1\web\1B_10.JPG,0.9579474973164535
data\1\final\6.png,data\1\web\1B_2.JPG,0.9511912744539772
data\1\final\6.png,data\1\web\1B_3.JPG,0.92473798560635
data\1\final\6.png,data\1\web\1B_4.JPG,0.9625515632479307
data\1\final\6.png,data\1\web\1B_5.JPG,0.9543277280652381
data\1\final\6.png,data\1\web\1B_6.JPG,0.9454616668061192
data\1\final\6.png,data\1\web\1B_7.JPG,0.9806438497029593
data\1\final\6.png,data\1\web\1B_8.JPG,0.9457676299917538
data\1\final\6.png,data\1\web\1B_9.JPG,0.9939584020840369
data\2\final\5.png,data\2\ai\2A_11.png,0.980654326089623
data\2\final\5.png,data\2\ai\2A_12.png,0.9643709390880649
data\2\final\5.png,data\2\ai\2A_13.png,0.9481342140136756
data\2\final\5.png,data\2\ai\2A_14.png,0.9676677594449763
data\2\final\5.png,data\2\ai\2A_15.png,0.9856704748136519
data\2\final\5.png,data\2\ai\2A_16.png,0.9556903743537251
data\2\final\5.png,data\2\ai\2B_11.png,0.984760890035822
data\2\final\5.png,data\2\ai\2B_12.png,0.9692692309028779
data\2\final\5.png,data\2\ai\2B_13.png,0.9796071981902377
data\2\final\5.png,data\2\ai\2B_14.png,0.9851003664850871
data\2\final\5.png,data\2\ai\2B_15.png,0.9836685846975148
data\2\final\5.png,data\2\ai\2B_16.png,0.964839444733258
data\2\final\5.png,data\2\ai\2B_17.png,0.98133228039222
data\2\final\5.png,data\2\ai\2B_18.png,0.9718446914708055
data\2\final\5.png,data\2\web\2A_1.jpg,0.9854656691582139
data\2\final\5.png,data\2\web\2A_10.jpg,0.9681967000311107
data\2\final\5.png,data\2\web\2A_2.jpg,0.9714083109308719
data\2\final\5.png,data\2\web\2A_3.jpg,0.9633965370326678
data\2\final\5.png,data\2\web\2A_4.jpg,0.9812306193537227
data\2\final\5.png,data\2\web\2A_5.jpg,0.9707668881488993
data\2\final\5.png,data\2\web\2A_6.jpg,0.9763577259780286
data\2\final\5.png,data\2\web\2A_7.jpg,0.9600965807214493
data\2\final\5.png,data\2\web\2A_8.jpg,0.8640237488344789
data\2\final\5.png,data\2\web\2A_9.jpg,0.9649069384718408
data\2\final\5.png,data\2\web\2B_1.jpg,0.9757149346122075
data\2\final\5.png,data\2\web\2B_10.jpg,0.9612904885534415
data\2\final\5.png,data\2\web\2B_2.jpg,0.9351773401355722
data\2\final\5.png,data\2\web\2B_3.jpg,0.9388389530643754
data\2\final\5.png,data\2\web\2B_4.jpg,0.9457149166257003
data\2\final\5.png,data\2\web\2B_5.jpg,0.9467532527992306
data\2\final\5.png,data\2\web\2B_6.jpg,0.9607511736660256
data\2\final\5.png,data\2\web\2B_7.jpg,0.9494190161246662
data\2\final\5.png,data\2\web\2B_8.jpg,0.9805121499186176
data\2\final\5.png,data\2\web\2B_9.jpg,0.9478128452069193
data\2\final\4.png,data\2\ai\2A_11.png,0.9850941369223928
data\2\final\4.png,data\2\ai\2A_12.png,0.9535039941396162
data\2\final\4.png,data\2\ai\2A_13.png,0.9369421687540043
data\2\final\4.png,data\2\ai\2A_14.png,0.9567246935432738
data\2\final\4.png,data\2\ai\2A_15.png,0.9861825910736489
data\2\final\4.png,data\2\ai\2A_16.png,0.9664994605142279
data\2\final\4.png,data\2\ai\2B_11.png,0.9833466805937988
data\2\final\4.png,data\2\ai\2B_12.png,0.9578673251365646
data\2\final\4.png,data\2\ai\2B_13.png,0.9690612013746076
data\2\final\4.png,data\2\ai\2B_14.png,0.9773702931854515
data\2\final\4.png,data\2\ai\2B_15.png,0.9766314519646554
data\2\final\4.png,data\2\ai\2B_16.png,0.9745213484135067
data\2\final\4.png,data\2\ai\2B_17.png,0.9755846905850528
data\2\final\4.png,data\2\ai\2B_18.png,0.9626660317944091
data\2\final\4.png,data\2\web\2A_1.jpg,0.9835924619474634
data\2\final\4.png,data\2\web\2A_10.jpg,0.9791436828167652
data\2\final\4.png,data\2\web\2A_2.jpg,0.9823628723514473
data\2\final\4.png,data\2\web\2A_3.jpg,0.9521258460239865
data\2\final\4.png,data\2\web\2A_4.jpg,0.9772603363187358
data\2\final\4.png,data\2\web\2A_5.jpg,0.9628890094732572
data\2\final\4.png,data\2\web\2A_6.jpg,0.9845296457758541
data\2\final\4.png,data\2\web\2A_7.jpg,0.9712436288658948
data\2\final\4.png,data\2\web\2A_8.jpg,0.856500743285917
data\2\final\4.png,data\2\web\2A_9.jpg,0.9552489330609372
data\2\final\4.png,data\2\web\2B_1.jpg,0.9664205809887115
data\2\final\4.png,data\2\web\2B_10.jpg,0.9498120459170181
data\2\final\4.png,data\2\web\2B_2.jpg,0.9237891180164527
data\2\final\4.png,data\2\web\2B_3.jpg,0.9276239503361604
data\2\final\4.png,data\2\web\2B_4.jpg,0.9347711323233318
data\2\final\4.png,data\2\web\2B_5.jpg,0.9357304276590044
data\2\final\4.png,data\2\web\2B_6.jpg,0.9502079889026199
data\2\final\4.png,data\2\web\2B_7.jpg,0.9385002630709254
data\2\final\4.png,data\2\web\2B_8.jpg,0.9722181894526846
data\2\final\4.png,data\2\web\2B_9.jpg,0.9362991597217716
data\2\final\1.png,data\2\ai\2A_11.png,0.9679148013490754
data\2\final\1.png,data\2\ai\2A_12.png,0.9200522778645998
data\2\final\1.png,data\2\ai\2A_13.png,0.9093059226097686
data\2\final\1.png,data\2\ai\2A_14.png,0.9243748069450923
data\2\final\1.png,data\2\ai\2A_15.png,0.9613563831665692
data\2\final\1.png,data\2\ai\2A_16.png,0.9883993398872732
data\2\final\1.png,data\2\ai\2B_11.png,0.9560658447118984
data\2\final\1.png,data\2\ai\2B_12.png,0.9256142329752449
data\2\final\1.png,data\2\ai\2B_13.png,0.9379886730047163
data\2\final\1.png,data\2\ai\2B_14.png,0.9484492974454701
data\2\final\1.png,data\2\ai\2B_15.png,0.9517030066911121
data\2\final\1.png,data\2\ai\2B_16.png,0.9854623913326339
data\2\final\1.png,data\2\ai\2B_17.png,0.9412490874055969
data\2\final\1.png,data\2\ai\2B_18.png,0.9287566312502129
data\2\final\1.png,data\2\web\2A_1.jpg,0.948960340216844
data\2\final\1.png,data\2\web\2A_10.jpg,0.9774673941555709
data\2\final\1.png,data\2\web\2A_2.jpg,0.9728297622809021
data\2\final\1.png,data\2\web\2A_3.jpg,0.9191053981108765
data\2\final\1.png,data\2\web\2A_4.jpg,0.9422717421493331
data\2\final\1.png,data\2\web\2A_5.jpg,0.927626739410401
data\2\final\1.png,data\2\web\2A_6.jpg,0.9679209832760493
data\2\final\1.png,data\2\web\2A_7.jpg,0.9843901256436869
data\2\final\1.png,data\2\web\2A_8.jpg,0.8335870381773856
data\2\final\1.png,data\2\web\2A_9.jpg,0.9198948570557146
data\2\final\1.png,data\2\web\2B_1.jpg,0.9315268193586116
data\2\final\1.png,data\2\web\2B_10.jpg,0.9169951408276211
data\2\final\1.png,data\2\web\2B_2.jpg,0.8907085898195608
data\2\final\1.png,data\2\web\2B_3.jpg,0.8936358217775722
data\2\final\1.png,data\2\web\2B_4.jpg,0.9057617223363685
data\2\final\1.png,data\2\web\2B_5.jpg,0.9011538478216572
data\2\final\1.png,data\2\web\2B_6.jpg,0.915766593738636
data\2\final\1.png,data\2\web\2B_7.jpg,0.9036569078587017
data\2\final\1.png,data\2\web\2B_8.jpg,0.9389356728067834
data\2\final\1.png,data\2\web\2B_9.jpg,0.9065897480736291
data\2\final\6.png,data\2\ai\2A_11.png,0.9735565303279277
data\2\final\6.png,data\2\ai\2A_12.png,0.9259023552998586
data\2\final\6.png,data\2\ai\2A_13.png,0.9154453954605899
data\2\final\6.png,data\2\ai\2A_14.png,0.9304267282757808
data\2\final\6.png,data\2\ai\2A_15.png,0.9669751738728979
data\2\final\6.png,data\2\ai\2A_16.png,0.9840007943883801
data\2\final\6.png,data\2\ai\2B_11.png,0.9614880808219467
data\2\final\6.png,data\2\ai\2B_12.png,0.9315949152312892
data\2\final\6.png,data\2\ai\2B_13.png,0.9440618531742906
data\2\final\6.png,data\2\ai\2B_14.png,0.9545084357606017
data\2\final\6.png,data\2\ai\2B_15.png,0.9582197093282953
data\2\final\6.png,data\2\ai\2B_16.png,0.9877951178507013
data\2\final\6.png,data\2\ai\2B_17.png,0.9458325376682879
data\2\final\6.png,data\2\ai\2B_18.png,0.9341882808247466
data\2\final\6.png,data\2\web\2A_1.jpg,0.9528802380880527
data\2\final\6.png,data\2\web\2A_10.jpg,0.978275084652062
data\2\final\6.png,data\2\web\2A_2.jpg,0.9741053863711217
data\2\final\6.png,data\2\web\2A_3.jpg,0.9250262595419135
data\2\final\6.png,data\2\web\2A_4.jpg,0.946253938848864
data\2\final\6.png,data\2\web\2A_5.jpg,0.9323893103354459
data\2\final\6.png,data\2\web\2A_6.jpg,0.9715360439140399
data\2\final\6.png,data\2\web\2A_7.jpg,0.9815383052990116
data\2\final\6.png,data\2\web\2A_8.jpg,0.8364729681380119
data\2\final\6.png,data\2\web\2A_9.jpg,0.9250806518425797
data\2\final\6.png,data\2\web\2B_1.jpg,0.9366939779840336
data\2\final\6.png,data\2\web\2B_10.jpg,0.922662929010967
data\2\final\6.png,data\2\web\2B_2.jpg,0.8965442822196192
data\2\final\6.png,data\2\web\2B_3.jpg,0.899267081676272
data\2\final\6.png,data\2\web\2B_4.jpg,0.9113125071573829
data\2\final\6.png,data\2\web\2B_5.jpg,0.9067350089239725
data\2\final\6.png,data\2\web\2B_6.jpg,0.9213797481757324
data\2\final\6.png,data\2\web\2B_7.jpg,0.9091518582756073
data\2\final\6.png,data\2\web\2B_8.jpg,0.9442845755977413
data\2\final\6.png,data\2\web\2B_9.jpg,0.912804094982234
data\2\final\3.png,data\2\ai\2A_11.png,0.8790451302029764
data\2\final\3.png,data\2\ai\2A_12.png,0.9061506696226589
data\2\final\3.png,data\2\ai\2A_13.png,0.9230945834239697
data\2\final\3.png,data\2\ai\2A_14.png,0.9038490910372325
data\2\final\3.png,data\2\ai\2A_15.png,0.8836835108056672
data\2\final\3.png,data\2\ai\2A_16.png,0.862269088334782
data\2\final\3.png,data\2\ai\2B_11.png,0.8835108796289044
data\2\final\3.png,data\2\ai\2B_12.png,0.9084882282144353
data\2\final\3.png,data\2\ai\2B_13.png,0.898579447242417
data\2\final\3.png,data\2\ai\2B_14.png,0.89051095359342
data\2\final\3.png,data\2\ai\2B_15.png,0.8902626486918944
data\2\final\3.png,data\2\ai\2B_16.png,0.8672806978273003
data\2\final\3.png,data\2\ai\2B_17.png,0.8920650615446211
data\2\final\3.png,data\2\ai\2B_18.png,0.8975124927626932
data\2\final\3.png,data\2\web\2A_1.jpg,0.890293660546291
data\2\final\3.png,data\2\web\2A_10.jpg,0.8705701091760353
data\2\final\3.png,data\2\web\2A_2.jpg,0.8734509376028181
data\2\final\3.png,data\2\web\2A_3.jpg,0.9099374474783661
data\2\final\3.png,data\2\web\2A_4.jpg,0.8923762956040969
data\2\final\3.png,data\2\web\2A_5.jpg,0.8979435957013966
data\2\final\3.png,data\2\web\2A_6.jpg,0.8747594582250477
data\2\final\3.png,data\2\web\2A_7.jpg,0.8667461038724706
data\2\final\3.png,data\2\web\2A_8.jpg,0.9579049470109152
data\2\final\3.png,data\2\web\2A_9.jpg,0.904704396061846
data\2\final\3.png,data\2\web\2B_1.jpg,0.8999650419373811
data\2\final\3.png,data\2\web\2B_10.jpg,0.9197759071230506
data\2\final\3.png,data\2\web\2B_2.jpg,0.9250966322073266
data\2\final\3.png,data\2\web\2B_3.jpg,0.9251621823349268
data\2\final\3.png,data\2\web\2B_4.jpg,0.9342154640848108
data\2\final\3.png,data\2\web\2B_5.jpg,0.9190289427315783
