image1,image2,resnet cosine similarity
final_submissions/10/2.jpg,ai/10A_16.png,0.8339496850967407
final_submissions/10/2.jpg,ai/10B_11.png,0.8934068977832794
final_submissions/10/2.jpg,ai/10B_12.png,0.8170469701290131
final_submissions/10/2.jpg,ai/10B_13.png,0.8506476581096649
final_submissions/10/2.jpg,ai/10B_14.png,0.8674678802490234
final_submissions/10/2.jpg,ai/10B_15.png,0.8636325299739838
final_submissions/10/2.jpg,ai/10B_16.png,0.8913986086845398
final_submissions/10/2.jpg,ai/10B_17.png,0.8729650676250458
final_submissions/10/2.jpg,web/10A_1.jpg,0.8597454130649567
final_submissions/10/2.jpg,web/10A_10.png,0.8124675750732422
final_submissions/10/2.jpg,web/10A_2.jpg,0.8795943856239319
final_submissions/10/2.jpg,web/10A_3.jpg,0.8757615387439728
final_submissions/10/2.jpg,web/10A_4.jpg,0.9000141322612762
final_submissions/10/2.jpg,web/10A_5.jpg,0.8316450715065002
final_submissions/10/2.jpg,web/10A_6.jpg,0.7983900606632233
final_submissions/10/2.jpg,web/10A_7.jpg,0.8674905896186829
final_submissions/10/2.jpg,web/10A_8.jpg,0.8007564544677734
final_submissions/10/2.jpg,web/10A_9.jpeg,0.8289274573326111
final_submissions/10/2.jpg,web/10B_1.png,0.8934068977832794
final_submissions/10/2.jpg,web/10B_2.png,0.8170469701290131
final_submissions/10/2.jpg,web/10B_3.png,0.8506476581096649
final_submissions/10/2.jpg,web/10B_4.png,0.8674678802490234
final_submissions/10/2.jpg,web/10B_5.png,0.8636325299739838
final_submissions/10/2.jpg,web/10B_6.png,0.8913986086845398
final_submissions/10/2.jpg,web/10B_7.png,0.8729650676250458
final_submissions/10/3.jpg,ai/10A_11.png,0.843980997800827
final_submissions/10/3.jpg,ai/10A_12.png,0.8444756269454956
final_submissions/10/3.jpg,ai/10A_13_1.png,0.8666434288024902
final_submissions/10/3.jpg,ai/10A_13_2.png,0.866890549659729
final_submissions/10/3.jpg,ai/10A_14.png,0.8505642116069794
final_submissions/10/3.jpg,ai/10A_15.png,0.8549756705760956
final_submissions/10/3.jpg,ai/10A_16.png,0.8687088489532471
final_submissions/10/3.jpg,ai/10B_11.png,0.861966997385025
final_submissions/10/3.jpg,ai/10B_12.png,0.840704470872879
final_submissions/10/3.jpg,ai/10B_13.png,0.855251133441925
final_submissions/10/3.jpg,ai/10B_14.png,0.8632399439811707
final_submissions/10/3.jpg,ai/10B_15.png,0.858735978603363
final_submissions/10/3.jpg,ai/10B_16.png,0.8644466400146484
final_submissions/10/3.jpg,ai/10B_17.png,0.8774981498718262
final_submissions/10/3.jpg,web/10A_1.jpg,0.8932099640369415
final_submissions/10/3.jpg,web/10A_10.png,0.8397974967956543
final_submissions/10/3.jpg,web/10A_2.jpg,0.8813363909721375
final_submissions/10/3.jpg,web/10A_3.jpg,0.8636258542537689
final_submissions/10/3.jpg,web/10A_4.jpg,0.8542423248291016
final_submissions/10/3.jpg,web/10A_5.jpg,0.8154844045639038
final_submissions/10/3.jpg,web/10A_6.jpg,0.8352833688259125
final_submissions/10/3.jpg,web/10A_7.jpg,0.9099484980106354
final_submissions/10/3.jpg,web/10A_8.jpg,0.8497486710548401
final_submissions/10/3.jpg,web/10A_9.jpeg,0.817894458770752
final_submissions/10/3.jpg,web/10B_1.png,0.861966997385025
final_submissions/10/3.jpg,web/10B_2.png,0.840704470872879
final_submissions/10/3.jpg,web/10B_3.png,0.855251133441925
final_submissions/10/3.jpg,web/10B_4.png,0.8632399439811707
final_submissions/10/3.jpg,web/10B_5.png,0.858735978603363
final_submissions/10/3.jpg,web/10B_6.png,0.8644466400146484
final_submissions/10/3.jpg,web/10B_7.png,0.8774981498718262
final_submissions/10/4.jpg,ai/10A_11.png,0.8325892090797424
final_submissions/10/4.jpg,ai/10A_12.png,0.8382917046546936
final_submissions/10/4.jpg,ai/10A_13_1.png,0.8525604605674744
final_submissions/10/4.jpg,ai/10A_13_2.png,0.8494464755058289
final_submissions/10/4.jpg,ai/10A_14.png,0.8373740911483765
final_submissions/10/4.jpg,ai/10A_15.png,0.8560587465763092
final_submissions/10/4.jpg,ai/10A_16.png,0.8713977634906769
final_submissions/10/4.jpg,ai/10B_11.png,0.8674459159374237
final_submissions/10/4.jpg,ai/10B_12.png,0.8430981338024139
final_submissions/10/4.jpg,ai/10B_13.png,0.856560468673706
final_submissions/10/4.jpg,ai/10B_14.png,0.8485563099384308
final_submissions/10/4.jpg,ai/10B_15.png,0.8448921740055084
final_submissions/10/4.jpg,ai/10B_16.png,0.8541925251483917
final_submissions/10/4.jpg,ai/10B_17.png,0.8638857007026672
final_submissions/10/4.jpg,web/10A_1.jpg,0.8766276836395264
final_submissions/10/4.jpg,web/10A_10.png,0.8505766093730927
final_submissions/10/4.jpg,web/10A_2.jpg,0.8695629239082336
final_submissions/10/4.jpg,web/10A_3.jpg,0.8756834268569946
final_submissions/10/4.jpg,web/10A_4.jpg,0.8621892333030701
final_submissions/10/4.jpg,web/10A_5.jpg,0.8346023559570312
final_submissions/10/4.jpg,web/10A_6.jpg,0.8357469141483307
final_submissions/10/4.jpg,web/10A_7.jpg,0.8968641757965088
final_submissions/10/4.jpg,web/10A_8.jpg,0.8643612861633301
final_submissions/10/4.jpg,web/10A_9.jpeg,0.8375704288482666
final_submissions/10/4.jpg,web/10B_1.png,0.8674459159374237
final_submissions/10/4.jpg,web/10B_2.png,0.8430981338024139
final_submissions/10/4.jpg,web/10B_3.png,0.856560468673706
final_submissions/10/4.jpg,web/10B_4.png,0.8485563099384308
final_submissions/10/4.jpg,web/10B_5.png,0.8448921740055084
final_submissions/10/4.jpg,web/10B_6.png,0.8541925251483917
final_submissions/10/4.jpg,web/10B_7.png,0.8638857007026672
final_submissions/10/5.jpg,ai/10A_11.png,0.7727539539337158
final_submissions/10/5.jpg,ai/10A_12.png,0.7901399433612823
final_submissions/10/5.jpg,ai/10A_13_1.png,0.8168376088142395
final_submissions/10/5.jpg,ai/10A_13_2.png,0.8175446093082428
final_submissions/10/5.jpg,ai/10A_14.png,0.7867308557033539
final_submissions/10/5.jpg,ai/10A_15.png,0.8064426779747009
final_submissions/10/5.jpg,ai/10A_16.png,0.8137003779411316
final_submissions/10/5.jpg,ai/10B_11.png,0.7932479977607727
final_submissions/10/5.jpg,ai/10B_12.png,0.7920935153961182
final_submissions/10/5.jpg,ai/10B_13.png,0.7748755514621735
final_submissions/10/5.jpg,ai/10B_14.png,0.8132379055023193
final_submissions/10/5.jpg,ai/10B_15.png,0.7985485792160034
final_submissions/10/5.jpg,ai/10B_16.png,0.7880316376686096
final_submissions/10/5.jpg,ai/10B_17.png,0.826542317867279
final_submissions/10/5.jpg,web/10A_1.jpg,0.8154270052909851
final_submissions/10/5.jpg,web/10A_10.png,0.8116337954998016
final_submissions/10/5.jpg,web/10A_2.jpg,0.7976905107498169
final_submissions/10/5.jpg,web/10A_3.jpg,0.8373157978057861
final_submissions/10/5.jpg,web/10A_4.jpg,0.7810992300510406
final_submissions/10/5.jpg,web/10A_5.jpg,0.7910626828670502
final_submissions/10/5.jpg,web/10A_6.jpg,0.8361207246780396
final_submissions/10/5.jpg,web/10A_7.jpg,0.8480551242828369
final_submissions/10/5.jpg,web/10A_8.jpg,0.8155117630958557
final_submissions/10/5.jpg,web/10A_9.jpeg,0.7958584725856781
final_submissions/10/5.jpg,web/10B_1.png,0.7932479977607727
final_submissions/10/5.jpg,web/10B_2.png,0.7920935153961182
final_submissions/10/5.jpg,web/10B_3.png,0.7748755514621735
final_submissions/10/5.jpg,web/10B_4.png,0.8132379055023193
final_submissions/10/5.jpg,web/10B_5.png,0.7985485792160034
final_submissions/10/5.jpg,web/10B_6.png,0.7880316376686096
final_submissions/10/5.jpg,web/10B_7.png,0.826542317867279
final_submissions/10/6.jpg,ai/10A_11.png,0.8494950532913208
final_submissions/10/6.jpg,ai/10A_12.png,0.8679672479629517
final_submissions/10/6.jpg,ai/10A_13_1.png,0.8867482542991638
final_submissions/10/6.jpg,ai/10A_13_2.png,0.891254335641861
final_submissions/10/6.jpg,ai/10A_14.png,0.8646905720233917
final_submissions/10/6.jpg,ai/10A_15.png,0.860706627368927
final_submissions/10/6.jpg,ai/10A_16.png,0.8752031326293945
final_submissions/10/6.jpg,ai/10B_11.png,0.8736160099506378
final_submissions/10/6.jpg,ai/10B_12.png,0.8754276931285858
final_submissions/10/6.jpg,ai/10B_13.png,0.8770489990711212
final_submissions/10/6.jpg,ai/10B_14.png,0.8783296346664429
final_submissions/10/6.jpg,ai/10B_15.png,0.8605868816375732
final_submissions/10/6.jpg,ai/10B_16.png,0.8684627413749695
final_submissions/10/6.jpg,ai/10B_17.png,0.8627538681030273
final_submissions/10/6.jpg,web/10A_1.jpg,0.902133733034134
final_submissions/10/6.jpg,web/10A_10.png,0.8559287488460541
final_submissions/10/6.jpg,web/10A_2.jpg,0.8815437257289886
final_submissions/10/6.jpg,web/10A_3.jpg,0.8927379250526428
final_submissions/10/6.jpg,web/10A_4.jpg,0.8675029873847961
final_submissions/10/6.jpg,web/10A_5.jpg,0.8553767204284668
final_submissions/10/6.jpg,web/10A_6.jpg,0.8388380408287048
final_submissions/10/6.jpg,web/10A_7.jpg,0.8903483152389526
final_submissions/10/6.jpg,web/10A_8.jpg,0.8784736096858978
final_submissions/10/6.jpg,web/10A_9.jpeg,0.858744204044342
final_submissions/10/6.jpg,web/10B_1.png,0.8736160099506378
final_submissions/10/6.jpg,web/10B_2.png,0.8754276931285858
final_submissions/10/6.jpg,web/10B_3.png,0.8770489990711212
final_submissions/10/6.jpg,web/10B_4.png,0.8783296346664429
final_submissions/10/6.jpg,web/10B_5.png,0.8605868816375732
final_submissions/10/6.jpg,web/10B_6.png,0.8684627413749695
final_submissions/10/6.jpg,web/10B_7.png,0.8627538681030273
final_submissions/10/7.jpg,ai/10A_11.png,0.7773427963256836
final_submissions/10/7.jpg,ai/10A_12.png,0.7887586355209351
final_submissions/10/7.jpg,ai/10A_13_1.png,0.8140743970870972
final_submissions/10/7.jpg,ai/10A_13_2.png,0.8139104247093201
final_submissions/10/7.jpg,ai/10A_14.png,0.8006100058555603
final_submissions/10/7.jpg,ai/10A_15.png,0.7749429643154144
final_submissions/10/7.jpg,ai/10A_16.png,0.7669074833393097
final_submissions/10/7.jpg,ai/10B_11.png,0.8082985877990723
final_submissions/10/7.jpg,ai/10B_12.png,0.7872143387794495
final_submissions/10/7.jpg,ai/10B_13.png,0.7935718894004822
final_submissions/10/7.jpg,ai/10B_14.png,0.7972804307937622
final_submissions/10/7.jpg,ai/10B_15.png,0.7904431819915771
final_submissions/10/7.jpg,ai/10B_16.png,0.8115526437759399
final_submissions/10/7.jpg,ai/10B_17.png,0.8312043845653534
final_submissions/10/7.jpg,web/10A_1.jpg,0.8096634149551392
final_submissions/10/7.jpg,web/10A_10.png,0.8057838678359985
final_submissions/10/7.jpg,web/10A_2.jpg,0.7831377387046814
final_submissions/10/7.jpg,web/10A_3.jpg,0.81081822514534
final_submissions/10/7.jpg,web/10A_4.jpg,0.8074183166027069
final_submissions/10/7.jpg,web/10A_5.jpg,0.8286036849021912
final_submissions/10/7.jpg,web/10A_6.jpg,0.8128274083137512
final_submissions/10/7.jpg,web/10A_7.jpg,0.8016709685325623
final_submissions/10/7.jpg,web/10A_8.jpg,0.825739175081253
final_submissions/10/7.jpg,web/10A_9.jpeg,0.7938194870948792
final_submissions/10/7.jpg,web/10B_1.png,0.8082985877990723
final_submissions/10/7.jpg,web/10B_2.png,0.7872143387794495
final_submissions/10/7.jpg,web/10B_3.png,0.7935718894004822
final_submissions/10/7.jpg,web/10B_4.png,0.7972804307937622
final_submissions/10/7.jpg,web/10B_5.png,0.7904431819915771
final_submissions/10/7.jpg,web/10B_6.png,0.8115526437759399
final_submissions/10/7.jpg,web/10B_7.png,0.8312043845653534
final_submissions/10/8.jpg,ai/10A_11.png,0.7347580194473267
final_submissions/10/8.jpg,ai/10A_12.png,0.7510427832603455
final_submissions/10/8.jpg,ai/10A_13_1.png,0.7596983313560486
final_submissions/10/8.jpg,ai/10A_13_2.png,0.749191090464592
final_submissions/10/8.jpg,ai/10A_14.png,0.7336090952157974
final_submissions/10/8.jpg,ai/10A_15.png,0.7502527832984924
final_submissions/10/8.jpg,ai/10A_16.png,0.7413151860237122
final_submissions/10/8.jpg,ai/10B_11.png,0.7588215172290802
final_submissions/10/8.jpg,ai/10B_12.png,0.7508568465709686
final_submissions/10/8.jpg,ai/10B_13.png,0.7423553615808487
final_submissions/10/8.jpg,ai/10B_14.png,0.7434794306755066
final_submissions/10/8.jpg,ai/10B_15.png,0.753665030002594
final_submissions/10/8.jpg,ai/10B_16.png,0.7488975375890732
final_submissions/10/8.jpg,ai/10B_17.png,0.7610195279121399
final_submissions/10/8.jpg,web/10A_1.jpg,0.7475417852401733
final_submissions/10/8.jpg,web/10A_10.png,0.7629757225513458
final_submissions/10/8.jpg,web/10A_2.jpg,0.7478715479373932
final_submissions/10/8.jpg,web/10A_3.jpg,0.7426028847694397
final_submissions/10/8.jpg,web/10A_4.jpg,0.746749222278595
final_submissions/10/8.jpg,web/10A_5.jpg,0.7979540824890137
final_submissions/10/8.jpg,web/10A_6.jpg,0.7748494446277618
final_submissions/10/8.jpg,web/10A_7.jpg,0.7475246638059616
final_submissions/10/8.jpg,web/10A_8.jpg,0.7675725817680359
final_submissions/10/8.jpg,web/10A_9.jpeg,0.7607035636901855
final_submissions/10/8.jpg,web/10B_1.png,0.7588215172290802
final_submissions/10/8.jpg,web/10B_2.png,0.7508568465709686
final_submissions/10/8.jpg,web/10B_3.png,0.7423553615808487
final_submissions/10/8.jpg,web/10B_4.png,0.7434794306755066
final_submissions/10/8.jpg,web/10B_5.png,0.753665030002594
final_submissions/10/8.jpg,web/10B_6.png,0.7488975375890732
final_submissions/10/8.jpg,web/10B_7.png,0.7610195279121399
final_submissions/10/9.jpg,ai/10A_11.png,0.7482427954673767
final_submissions/10/9.jpg,ai/10A_12.png,0.7625693380832672
final_submissions/10/9.jpg,ai/10A_13_1.png,0.7739481329917908
final_submissions/10/9.jpg,ai/10A_13_2.png,0.7686067819595337
final_submissions/10/9.jpg,ai/10A_14.png,0.7495616674423218
final_submissions/10/9.jpg,ai/10A_15.png,0.7340289056301117
final_submissions/10/9.jpg,ai/10A_16.png,0.7333265542984009
final_submissions/10/9.jpg,ai/10B_11.png,0.7673982381820679
final_submissions/10/9.jpg,ai/10B_12.png,0.7628541588783264
final_submissions/10/9.jpg,ai/10B_13.png,0.7498774379491806
final_submissions/10/9.jpg,ai/10B_14.png,0.7514245212078094
final_submissions/10/9.jpg,ai/10B_15.png,0.7542517483234406
final_submissions/10/9.jpg,ai/10B_16.png,0.7688601613044739
final_submissions/10/9.jpg,ai/10B_17.png,0.7852476835250854
final_submissions/10/9.jpg,web/10A_1.jpg,0.7617500722408295
final_submissions/10/9.jpg,web/10A_10.png,0.7756275534629822
final_submissions/10/9.jpg,web/10A_2.jpg,0.7698076963424683
final_submissions/10/9.jpg,web/10A_3.jpg,0.7531272768974304
final_submissions/10/9.jpg,web/10A_4.jpg,0.7628383040428162
final_submissions/10/9.jpg,web/10A_5.jpg,0.8112576007843018
final_submissions/10/9.jpg,web/10A_6.jpg,0.7631356716156006
final_submissions/10/9.jpg,web/10A_7.jpg,0.7679170668125153
final_submissions/10/9.jpg,web/10A_8.jpg,0.7699618637561798
final_submissions/10/9.jpg,web/10A_9.jpeg,0.7687165141105652
final_submissions/10/9.jpg,web/10B_1.png,0.7673982381820679
final_submissions/10/9.jpg,web/10B_2.png,0.7628541588783264
final_submissions/10/9.jpg,web/10B_3.png,0.7498774379491806
final_submissions/10/9.jpg,web/10B_4.png,0.7514245212078094
final_submissions/10/9.jpg,web/10B_5.png,0.7542517483234406
final_submissions/10/9.jpg,web/10B_6.png,0.7688601613044739
final_submissions/10/9.jpg,web/10B_7.png,0.7852476835250854
